n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
1	0.1	0	235076	1470	1404	0.63%	0.60%	80832	59316	21516	3389	2744	645	2662	2104	558	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4859	4214	645	4066	3508	558	1.3%	1.2%	2.6%	0.002094	0.000397	0.000382	0.000870	0.002450	
1	0.25	0	235129	1466	1403	0.62%	0.60%	80838	59319	21519	3389	2744	645	2662	2104	558	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4855	4210	645	4065	3507	558	1.3%	1.2%	2.6%	0.001831	0.000710	0.000584	0.000914	0.002622	
1	0.5	1	236608	1499	1422	0.63%	0.60%	81468	59751	21717	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.002959	0.001285	0.000681	0.000783	0.002618	
1	0.65	1	236947	1500	1422	0.63%	0.60%	81575	59816	21759	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4085	3526	559	1.3%	1.2%	2.6%	0.002500	0.001290	0.001021	0.000800	0.003654	
1	0.75	1	236652	1499	1422	0.63%	0.60%	81478	59758	21720	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.002859	0.001541	0.000746	0.000789	0.002556	
1	0.85	1	236631	1496	1419	0.63%	0.60%	81478	59761	21717	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4892	4246	646	4082	3523	559	1.3%	1.2%	2.6%	0.002590	0.001340	0.000692	0.000770	0.003220	
1	0.9	1	236591	1500	1422	0.63%	0.60%	81473	59756	21717	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4085	3526	559	1.3%	1.2%	2.6%	0.002302	0.001915	0.000717	0.000786	0.003594	
1	0.95	1	236672	1501	1423	0.63%	0.60%	81489	59764	21725	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4897	4251	646	4086	3527	559	1.3%	1.2%	2.6%	0.002976	0.001519	0.000748	0.000812	0.003068	
1	0.98	1	236890	1500	1423	0.63%	0.60%	81563	59812	21751	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4896	4250	646	4086	3527	559	1.3%	1.2%	2.6%	0.002960	0.001405	0.000758	0.001140	0.002754	
1	1	2	236537	1493	1415	0.63%	0.60%	81520	59788	21732	3395	2749	646	2662	2103	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4888	4242	646	4077	3518	559	1.3%	1.2%	2.6%	0.002390	0.001944	0.000930	0.000909	0.002827	
2	0.1	0	235330	1470	1404	0.62%	0.60%	80920	59384	21536	3390	2744	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4860	4214	646	4067	3508	559	1.3%	1.2%	2.6%	0.002516	0.000446	0.000396	0.000684	0.003352	
2	0.25	1	237168	1499	1422	0.63%	0.60%	81651	59880	21771	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4895	4249	646	4085	3526	559	1.3%	1.2%	2.6%	0.003209	0.001701	0.000752	0.001173	0.002768	
2	0.5	2	237603	1505	1424	0.63%	0.60%	81844	60017	21827	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4901	4255	646	4087	3528	559	1.3%	1.2%	2.6%	0.002538	0.002638	0.001066	0.001070	0.003181	
2	0.65	2	237245	1507	1425	0.64%	0.60%	81710	59928	21782	3396	2750	646	2663	2104	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4903	4257	646	4088	3529	559	1.3%	1.2%	2.6%	0.003302	0.002322	0.000982	0.000947	0.003301	
2	0.75	3	237762	1506	1424	0.63%	0.60%	81933	60087	21846	3395	2749	646	2662	2103	559	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4901	4255	646	4086	3527	559	1.3%	1.2%	2.6%	0.003601	0.002555	0.002064	0.002167	0.003052	
2	0.85	3	238028	1507	1425	0.63%	0.60%	82020	60137	21883	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4903	4257	646	4088	3529	559	1.3%	1.2%	2.6%	0.003015	0.002590	0.001445	0.001393	0.003121	
2	0.9	3	237993	1509	1426	0.63%	0.60%	82018	60135	21883	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4905	4259	646	4089	3530	559	1.3%	1.2%	2.6%	0.003275	0.002731	0.001403	0.001319	0.003548	
2	0.95	3	237695	1509	1426	0.63%	0.60%	81908	60066	21842	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4905	4259	646	4089	3530	559	1.3%	1.2%	2.6%	0.003392	0.002706	0.001982	0.000917	0.003193	
2	0.98	3	237574	1506	1424	0.63%	0.60%	81864	60036	21828	3396	2750	646	2663	2104	559	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4902	4256	646	4087	3528	559	1.3%	1.2%	2.6%	0.004227	0.002096	0.000945	0.000919	0.002987	
2	1	4	237379	1494	1415	0.63%	0.60%	81880	60047	21833	3396	2749	647	2663	2103	560	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4890	4243	647	4078	3518	560	1.3%	1.2%	2.6%	0.002728	0.002216	0.000990	0.000783	0.003103	
3	0.1	0	235909	1470	1404	0.62%	0.60%	81104	59525	21579	3391	2745	646	2664	2105	559	4.2%	4.6%	3.0%	3.3%	3.5%	2.6%	4861	4215	646	4068	3509	559	1.3%	1.2%	2.6%	0.002356	0.000586	0.000419	0.000874	0.003347	
3	0.25	2	237785	1505	1424	0.63%	0.60%	81888	60072	21816	3398	2751	647	2665	2105	560	4.1%	4.6%	3.0%	3.3%	3.5%	2.6%	4903	4256	647	4089	3529	560	1.3%	1.2%	2.6%	0.002646	0.002435	0.000977	0.000953	0.002808	
3	0.5	4	238927	1506	1424	0.63%	0.60%	82351	60381	21970	3398	2751	647	2665	2105	560	4.1%	4.6%	2.9%	3.2%	3.5%	2.5%	4904	4257	647	4089	3529	560	1.3%	1.2%	2.5%	0.003013	0.001829	0.001002	0.001003	0.003184	
3	0.65	5	239118	1507	1424	0.63%	0.60%	82435	60435	22000	3398	2751	647	2665	2105	560	4.1%	4.6%	2.9%	3.2%	3.5%	2.5%	4905	4258	647	4089	3529	560	1.3%	1.2%	2.5%	0.003335	0.001813	0.001438	0.000865	0.003046	
3	0.75	6	239425	1508	1425	0.63%	0.60%	82590	60550	22040	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4907	4259	648	4091	3530	561	1.3%	1.2%	2.5%	0.002877	0.002331	0.001012	0.000970	0.002969	
3	0.85	6	239646	1509	1426	0.63%	0.60%	82669	60600	22069	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4908	4260	648	4092	3531	561	1.3%	1.2%	2.5%	0.002830	0.002075	0.001227	0.001527	0.003380	
3	0.9	7	239696	1510	1426	0.63%	0.59%	82727	60644	22083	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4909	4261	648	4092	3531	561	1.3%	1.2%	2.5%	0.003118	0.002386	0.001230	0.000867	0.003855	
3	0.95	7	239743	1510	1426	0.63%	0.59%	82736	60650	22086	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4909	4261	648	4092	3531	561	1.3%	1.2%	2.5%	0.002763	0.003348	0.001033	0.000916	0.003259	
3	0.98	7	239942	1508	1425	0.63%	0.59%	82805	60695	22110	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4907	4259	648	4091	3530	561	1.3%	1.2%	2.5%	0.002835	0.002235	0.001165	0.001329	0.003404	
3	1	8	239891	1494	1415	0.62%	0.59%	82905	60770	22135	3398	2750	648	2665	2104	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4892	4244	648	4080	3519	561	1.3%	1.2%	2.5%	0.003783	0.002827	0.000929	0.001605	0.003770	
4	0.1	1	238695	1505	1423	0.63%	0.60%	82151	60269	21882	3399	2751	648	2666	2105	561	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4904	4256	648	4089	3528	561	1.3%	1.2%	2.6%	0.002701	0.001771	0.000648	0.000757	0.002610	
4	0.25	4	239918	1506	1424	0.63%	0.59%	82666	60636	22030	3400	2751	649	2667	2105	562	4.1%	4.5%	2.9%	3.2%	3.5%	2.6%	4906	4257	649	4091	3529	562	1.3%	1.2%	2.6%	0.002869	0.001812	0.000970	0.001199	0.002914	
4	0.5	8	241499	1506	1424	0.62%	0.59%	83330	61091	22239	3401	2751	650	2668	2105	563	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4907	4257	650	4092	3529	563	1.3%	1.2%	2.5%	0.002742	0.001843	0.001060	0.001386	0.004052	
4	0.65	1	241936	1507	1424	0.62%	0.59%	83533	61232	22301	3401	2751	650	2668	2105	563	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4908	4258	650	4092	3529	563	1.3%	1.2%	2.5%	0.002736	0.003036	0.000946	0.001316	0.003160	
4	0.75	1	242327	1506	1424	0.62%	0.59%	83735	61378	22357	3402	2751	651	2669	2105	564	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4908	4257	651	4093	3529	564	1.3%	1.2%	2.5%	0.002839	0.002132	0.000960	0.000897	0.003950	
4	0.85	1	242807	1506	1424	0.62%	0.59%	83940	61517	22423	3402	2751	651	2669	2105	564	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4908	4257	651	4093	3529	564	1.3%	1.2%	2.5%	0.002625	0.002662	0.001135	0.000852	0.003684	
4	0.9	1	243142	1510	1426	0.62%	0.59%	84130	61656	22474	3402	2751	651	2669	2105	564	4.0%	4.5%	2.9%	3.2%	3.4%	2.5%	4912	4261	651	4095	3531	564	1.3%	1.2%	2.5%	0.003232	0.002575	0.000979	0.000944	0.003232	
4	0.95	1	243990	1509	1425	0.62%	0.58%	84429	61850	22579	3402	2751	651	2669	2105	564	4.0%	4.4%	2.9%	3.2%	3.4%	2.5%	4911	4260	651	4094	3530	564	1.2%	1.2%	2.5%	0.003262	0.002280	0.001232	0.001561	0.003459	
4	0.98	1	243954	1508	1425	0.62%	0.58%	84420	61847	22573	3402	2751	651	2669	2105	564	4.0%	4.4%	2.9%	3.2%	3.4%	2.5%	4910	4259	651	4094	3530	564	1.2%	1.2%	2.5%	0.004216	0.002406	0.001020	0.001207	0.004832	
4	1	1	244184	1497	1418	0.61%	0.58%	84668	62030	22638	3402	2750	652	2669	2104	565	4.0%	4.4%	2.9%	3.2%	3.4%	2.5%	4899	4247	652	4087	3522	565	1.2%	1.2%	2.5%	0.003463	0.002447	0.001520	0.000977	0.002918	
5	0.1	3	241604	1512	1426	0.63%	0.59%	83175	61035	22140	3404	2753	651	2670	2106	564	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4916	4265	651	4096	3532	564	1.3%	1.2%	2.5%	0.003250	0.001943	0.000896	0.000845	0.003162	
5	0.25	8	243192	1507	1425	0.62%	0.59%	83865	61523	22342	3404	2752	652	2671	2106	565	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4911	4259	652	4096	3531	565	1.3%	1.2%	2.5%	0.002453	0.002822	0.000990	0.000884	0.004245	
5	0.5	1	246234	1507	1425	0.61%	0.58%	85169	62415	22754	3406	2752	654	2673	2106	567	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4913	4259	654	4098	3531	567	1.2%	1.1%	2.5%	0.003019	0.001967	0.001209	0.001277	0.003334	
5	0.65	2	247636	1508	1425	0.61%	0.58%	85776	62841	22935	3407	2752	655	2674	2106	568	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4915	4260	655	4099	3531	568	1.2%	1.1%	2.5%	0.002562	0.002028	0.001047	0.001259	0.003567	
5	0.75	2	248789	1510	1427	0.61%	0.57%	86312	63219	23093	3408	2752	656	2675	2106	569	3.9%	4.4%	2.8%	3.1%	3.3%	2.5%	4918	4262	656	4102	3533	569	1.2%	1.1%	2.5%	0.003192	0.002305	0.001270	0.000996	0.003685	
5	0.85	2	249783	1509	1426	0.60%	0.57%	86774	63537	23237	3409	2752	657	2676	2106	570	3.9%	4.3%	2.8%	3.1%	3.3%	2.5%	4918	4261	657	4102	3532	570	1.2%	1.1%	2.5%	0.003152	0.002422	0.001022	0.000966	0.003539	
5	0.9	2	250284	1511	1427	0.60%	0.57%	87017	63710	23307	3409	2752	657	2676	2106	570	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4920	4263	657	4103	3533	570	1.2%	1.1%	2.4%	0.003828	0.002592	0.000999	0.001197	0.003680	
5	0.95	3	250727	1511	1427	0.60%	0.57%	87222	63852	23370	3410	2752	658	2677	2106	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4921	4263	658	4104	3533	571	1.2%	1.1%	2.4%	0.003578	0.003626	0.000988	0.000891	0.003539	
5	0.98	3	251245	1506	1423	0.60%	0.57%	87442	64003	23439	3410	2752	658	2677	2106	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4916	4258	658	4100	3529	571	1.2%	1.1%	2.4%	0.002968	0.003051	0.001634	0.000835	0.003076	
5	1	3	251549	1495	1416	0.59%	0.56%	87679	64170	23509	3409	2751	658	2676	2105	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4904	4246	658	4092	3521	571	1.2%	1.1%	2.4%	0.003061	0.002529	0.000953	0.001008	0.002838	
6	0.1	6	247321	1513	1426	0.61%	0.58%	85130	62490	22640	3409	2752	657	2676	2106	570	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4922	4265	657	4102	3532	570	1.2%	1.1%	2.5%	0.002996	0.002205	0.000947	0.001050	0.003545	
6	0.25	1	250483	1507	1425	0.60%	0.57%	86526	63459	23067	3411	2752	659	2678	2106	572	3.9%	4.3%	2.9%	3.1%	3.3%	2.5%	4918	4259	659	4103	3531	572	1.2%	1.1%	2.5%	0.002421	0.001984	0.001606	0.000892	0.003703	
6	0.5	3	255250	1507	1425	0.59%	0.56%	88696	64961	23735	3415	2752	663	2682	2106	576	3.9%	4.2%	2.8%	3.0%	3.2%	2.4%	4922	4259	663	4107	3531	576	1.2%	1.1%	2.4%	0.002594	0.002439	0.000953	0.000965	0.003389	
6	0.65	4	258465	1511	1427	0.58%	0.55%	90109	65934	24175	3417	2752	665	2684	2106	578	3.8%	4.2%	2.8%	3.0%	3.2%	2.4%	4928	4263	665	4111	3533	578	1.2%	1.1%	2.4%	0.004156	0.002285	0.001009	0.000959	0.003564	
6	0.75	4	260573	1509	1426	0.58%	0.55%	91058	66594	24464	3419	2752	667	2686	2106	580	3.8%	4.1%	2.7%	2.9%	3.2%	2.4%	4928	4261	667	4112	3532	580	1.2%	1.1%	2.4%	0.002849	0.004160	0.000959	0.000995	0.003590	
6	0.85	5	262693	1510	1427	0.57%	0.54%	91992	67238	24754	3421	2752	669	2688	2106	582	3.7%	4.1%	2.7%	2.9%	3.1%	2.4%	4931	4262	669	4115	3533	582	1.2%	1.1%	2.4%	0.002732	0.002470	0.001008	0.000938	0.003202	
6	0.9	5	263950	1511	1427	0.57%	0.54%	92582	67652	24930	3421	2752	669	2688	2106	582	3.7%	4.1%	2.7%	2.9%	3.1%	2.3%	4932	4263	669	4115	3533	582	1.2%	1.1%	2.3%	0.003572	0.002309	0.001009	0.000924	0.003293	
6	0.95	6	265188	1511	1427	0.57%	0.54%	93136	68039	25097	3422	2752	670	2689	2106	583	3.7%	4.0%	2.7%	2.9%	3.1%	2.3%	4933	4263	670	4116	3533	583	1.1%	1.1%	2.3%	0.004750	0.002944	0.001394	0.000923	0.003253	
6	0.98	6	266418	1511	1428	0.57%	0.54%	93712	68449	25263	3423	2752	671	2690	2106	584	3.7%	4.0%	2.7%	2.9%	3.1%	2.3%	4934	4263	671	4118	3534	584	1.1%	1.1%	2.3%	0.002727	0.003207	0.001078	0.000859	0.003272	
6	1	6	266724	1497	1418	0.56%	0.53%	93985	68644	25341	3422	2751	671	2689	2105	584	3.6%	4.0%	2.6%	2.9%	3.1%	2.3%	4919	4248	671	4107	3523	584	1.1%	1.1%	2.3%	0.002747	0.002758	0.000980	0.000971	0.002866	
7	0.1	1	258155	1508	1423	0.58%	0.55%	88854	65272	23582	3420	2752	668	2687	2106	581	3.8%	4.2%	2.8%	3.0%	3.2%	2.5%	4928	4260	668	4110	3529	581	1.2%	1.1%	2.5%	0.002923	0.002231	0.001114	0.000905	0.003318	
7	0.25	3	264641	1502	1422	0.57%	0.54%	91709	67238	24471	3425	2752	673	2692	2106	586	3.7%	4.1%	2.8%	2.9%	3.1%	2.4%	4927	4254	673	4114	3528	586	1.2%	1.1%	2.4%	0.002562	0.001974	0.001071	0.001077	0.003929	
7	0.5	6	274447	1502	1422	0.55%	0.52%	96132	70298	25834	3433	2752	681	2700	2106	594	3.6%	3.9%	2.6%	2.8%	3.0%	2.3%	4935	4254	681	4122	3528	594	1.1%	1.0%	2.3%	0.003438	0.002005	0.001592	0.000883	0.003628	
7	0.65	8	280663	1503	1422	0.54%	0.51%	98856	72159	26697	3439	2753	686	2705	2106	599	3.5%	3.8%	2.6%	2.7%	2.9%	2.2%	4942	4256	686	4127	3528	599	1.1%	1.0%	2.2%	0.002508	0.002075	0.001061	0.001141	0.003083	
7	0.75	9	284959	1504	1423	0.53%	0.50%	100839	73552	27287	3442	2753	689	2708	2106	602	3.4%	3.7%	2.5%	2.7%	2.9%	2.2%	4946	4257	689	4131	3529	602	1.1%	1.0%	2.2%	0.003153	0.002576	0.000993	0.001017	0.003397	
7	0.85	1	289375	1504	1423	0.52%	0.49%	102815	74929	27886	3445	2753	692	2711	2106	605	3.4%	3.7%	2.5%	2.6%	2.8%	2.2%	4949	4257	692	4134	3529	605	1.1%	1.0%	2.2%	0.002965	0.003136	0.001678	0.001238	0.004925	
7	0.9	1	291687	1506	1424	0.52%	0.49%	103890	75677	28213	3447	2753	694	2713	2106	607	3.3%	3.6%	2.5%	2.6%	2.8%	2.2%	4953	4259	694	4137	3530	607	1.0%	1.0%	2.2%	0.004247	0.002318	0.001010	0.000962	0.003158	
7	0.95	1	294703	1506	1424	0.51%	0.48%	105245	76626	28619	3448	2753	695	2714	2106	608	3.3%	3.6%	2.4%	2.6%	2.7%	2.1%	4954	4259	695	4138	3530	608	1.0%	1.0%	2.1%	0.003266	0.003571	0.001005	0.001307	0.002941	
7	0.98	1	297706	1507	1426	0.51%	0.48%	106685	77664	29021	3449	2753	696	2715	2106	609	3.2%	3.5%	2.4%	2.5%	2.7%	2.1%	4956	4260	696	4141	3532	609	1.0%	0.9%	2.1%	0.002986	0.003367	0.001083	0.001254	0.004274	
7	1	1	298892	1490	1413	0.50%	0.47%	107381	78167	29214	3449	2752	697	2715	2105	610	3.2%	3.5%	2.4%	2.5%	2.7%	2.1%	4939	4242	697	4128	3518	610	1.0%	0.9%	2.1%	0.002822	0.002709	0.001029	0.000932	0.003084	
