n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	findrand	
2	1	4	468054	1482	1392	0.32%	0.30%	156498	116307	40191	3395	2750	645	2665	2107	558	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4877	4232	645	4057	3499	558	0.6%	0.6%	1.4%	0.002926	0.003303	0.001001	0.000876	0.003249	0.001632	
3	0.1	0	463548	1448	1376	0.31%	0.30%	153781	113900	39881	3389	2744	645	2665	2107	558	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4837	4192	645	4041	3483	558	0.7%	0.6%	1.4%	0.001725	0.000426	0.000318	0.001343	0.003727	0.001165	
3	0.5	4	468143	1492	1398	0.32%	0.30%	156404	116186	40218	3397	2751	646	2667	2108	559	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4889	4243	646	4065	3506	559	0.7%	0.6%	1.4%	0.002644	0.002871	0.000913	0.001158	0.003869	0.001353	
3	0.95	7	471872	1495	1400	0.32%	0.30%	158348	117949	40399	3398	2751	647	2668	2108	560	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	4893	4246	647	4068	3508	560	0.6%	0.6%	1.4%	0.002862	0.003000	0.001202	0.000876	0.003906	0.001326	
3	1	8	474963	1482	1392	0.31%	0.29%	159628	119178	40450	3397	2750	647	2667	2107	560	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	4879	4232	647	4059	3499	560	0.6%	0.6%	1.4%	0.002929	0.002852	0.000906	0.001026	0.003316	0.001314	
4	0.1	1	464924	1485	1397	0.32%	0.30%	154565	114517	40048	3397	2751	646	2667	2108	559	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4882	4236	646	4064	3505	559	0.7%	0.6%	1.4%	0.002327	0.002045	0.000698	0.000996	0.003897	0.001211	
4	0.5	8	472386	1492	1398	0.32%	0.30%	158392	117965	40427	3399	2751	648	2669	2108	561	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	4891	4243	648	4067	3506	561	0.6%	0.6%	1.4%	0.002547	0.002922	0.000910	0.001283	0.003391	0.001322	
4	0.95	15	479542	1495	1400	0.31%	0.29%	162206	121379	40827	3401	2751	650	2671	2108	563	2.1%	2.3%	1.6%	1.6%	1.7%	1.4%	4896	4246	650	4071	3508	563	0.6%	0.6%	1.4%	0.003041	0.002982	0.000987	0.001142	0.004296	0.001296	
4	1	16	479825	1486	1394	0.31%	0.29%	162618	121723	40895	3400	2750	650	2670	2107	563	2.1%	2.3%	1.6%	1.6%	1.7%	1.4%	4886	4236	650	4064	3501	563	0.6%	0.6%	1.4%	0.003063	0.003904	0.000912	0.000924	0.003353	0.001319	
5	0.1	3	466427	1493	1399	0.32%	0.30%	155341	115171	40170	3400	2751	649	2670	2108	562	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4893	4244	649	4069	3507	562	0.7%	0.6%	1.4%	0.003678	0.002422	0.001061	0.000809	0.003889	0.002237	
5	0.5	16	475832	1493	1399	0.31%	0.29%	160447	119575	40872	3404	2751	653	2674	2108	566	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	4897	4244	653	4073	3507	566	0.6%	0.6%	1.4%	0.002960	0.002803	0.001316	0.001028	0.003740	0.001318	
5	0.95	30	486663	1495	1400	0.31%	0.29%	166417	124829	41588	3407	2751	656	2677	2108	569	2.0%	2.2%	1.6%	1.6%	1.7%	1.4%	4902	4246	656	4077	3508	569	0.6%	0.6%	1.4%	0.003186	0.002854	0.001014	0.000934	0.003887	0.002280	
5	1	32	489431	1483	1393	0.30%	0.28%	167407	125679	41728	3407	2750	657	2677	2107	570	2.0%	2.2%	1.6%	1.6%	1.7%	1.4%	4890	4233	657	4070	3500	570	0.6%	0.6%	1.4%	0.004120	0.003341	0.001002	0.000854	0.004391	0.001793	
6	0.1	6	468190	1494	1399	0.32%	0.30%	156171	115841	40330	3406	2751	655	2676	2108	568	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4900	4245	655	4075	3507	568	0.7%	0.6%	1.4%	0.002787	0.003553	0.000915	0.000967	0.003390	0.001882	
6	0.5	32	484186	1492	1398	0.31%	0.29%	164604	122952	41652	3413	2751	662	2683	2108	575	2.1%	2.2%	1.6%	1.6%	1.7%	1.4%	4905	4243	662	4081	3506	575	0.6%	0.6%	1.4%	0.002933	0.002360	0.000941	0.001208	0.005273	0.001671	
6	0.95	60	501328	1494	1399	0.30%	0.28%	173676	130549	43127	3420	2751	669	2690	2108	582	2.0%	2.1%	1.6%	1.5%	1.6%	1.3%	4914	4245	669	4089	3507	582	0.6%	0.6%	1.3%	0.003714	0.003294	0.000939	0.000890	0.004420	0.002077	
6	1	64	509248	1486	1394	0.29%	0.27%	176089	132647	43442	3420	2750	670	2690	2107	583	1.9%	2.1%	1.5%	1.5%	1.6%	1.3%	4906	4236	670	4084	3501	583	0.6%	0.5%	1.3%	0.002933	0.003478	0.000948	0.000907	0.004005	0.001496	
7	0.1	12	470416	1495	1400	0.32%	0.30%	157200	116523	40677	3420	2753	667	2688	2108	580	2.2%	2.4%	1.6%	1.7%	1.8%	1.4%	4915	4248	667	4088	3508	580	0.7%	0.6%	1.4%	0.002598	0.002019	0.001037	0.000930	0.004456	0.001989	
7	0.5	64	495431	1493	1399	0.30%	0.28%	170050	126812	43238	3433	2753	680	2701	2108	593	2.0%	2.2%	1.6%	1.6%	1.7%	1.4%	4926	4246	680	4100	3507	593	0.6%	0.6%	1.4%	0.003499	0.002135	0.000976	0.000862	0.003269	0.002893	
7	0.95	121	525472	1496	1401	0.28%	0.27%	185418	139038	46380	3447	2753	694	2715	2108	607	1.9%	2.0%	1.5%	1.5%	1.5%	1.3%	4943	4249	694	4116	3509	607	0.6%	0.5%	1.3%	0.003403	0.003449	0.000955	0.000981	0.004342	0.001870	
7	1	128	595195	1488	1396	0.25%	0.23%	198148	151112	47036	3448	2752	696	2716	2107	609	1.7%	1.8%	1.5%	1.4%	1.4%	1.3%	4936	4240	696	4112	3503	609	0.5%	0.5%	1.3%	0.004232	0.002706	0.000937	0.000926	0.004747	0.002413	
8	0.1	25	477275	1495	1400	0.31%	0.29%	161733	118165	43568	3441	2751	690	2711	2108	603	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	4936	4246	690	4111	3508	603	0.6%	0.6%	1.4%	0.002759	0.002048	0.000962	0.000801	0.003972	0.002144	
8	0.5	128	520200	1493	1399	0.29%	0.27%	182804	134049	48755	3471	2754	717	2737	2108	629	1.9%	2.1%	1.5%	1.5%	1.6%	1.3%	4964	4247	717	4136	3507	629	0.6%	0.5%	1.3%	0.003001	0.002664	0.001235	0.000884	0.003942	0.001488	
8	0.95	243	571214	1500	1403	0.26%	0.25%	207608	152584	55024	3500	2755	745	2765	2108	657	1.7%	1.8%	1.4%	1.3%	1.4%	1.2%	5000	4255	745	4168	3511	657	0.5%	0.5%	1.2%	0.003082	0.004313	0.000978	0.001204	0.004343	0.001331	
8	1	256	645501	1488	1396	0.23%	0.22%	224316	167547	56769	3503	2754	749	2768	2107	661	1.6%	1.6%	1.3%	1.2%	1.3%	1.2%	4991	4242	749	4164	3503	661	0.5%	0.4%	1.2%	0.003200	0.004486	0.000989	0.000899	0.003920	0.001547	
9	0.1	51	488450	1495	1400	0.31%	0.29%	167764	120755	47009	3494	2757	737	2757	2108	649	2.1%	2.3%	1.6%	1.6%	1.7%	1.4%	4989	4252	737	4157	3508	649	0.6%	0.6%	1.4%	0.003251	0.002317	0.001054	0.001309	0.003599	0.001281	
9	0.5	256	564805	1495	1401	0.26%	0.25%	203862	146631	57231	3566	2776	790	2809	2108	701	1.7%	1.9%	1.4%	1.4%	1.4%	1.2%	5061	4271	790	4210	3509	701	0.5%	0.5%	1.2%	0.002914	0.003315	0.000968	0.001030	0.004317	0.001356	
9	0.95	486	659253	1500	1403	0.23%	0.21%	248856	178951	69905	3653	2804	849	2866	2108	758	1.5%	1.6%	1.2%	1.2%	1.2%	1.1%	5153	4304	849	4269	3511	758	0.5%	0.4%	1.1%	0.003080	0.003508	0.001146	0.000898	0.003688	0.002254	
9	1	512	774557	1488	1396	0.19%	0.18%	276168	202936	73232	3660	2804	856	2872	2107	765	1.3%	1.4%	1.2%	1.0%	1.0%	1.0%	5148	4292	856	4268	3503	765	0.4%	0.4%	1.0%	0.003528	0.003940	0.001085	0.000850	0.004151	0.002123	
10	0.1	102	509169	1498	1401	0.29%	0.28%	179378	125728	53650	3602	2770	832	2850	2108	742	2.0%	2.2%	1.6%	1.6%	1.7%	1.4%	5100	4268	832	4251	3509	742	0.6%	0.6%	1.4%	0.003243	0.002645	0.001018	0.000911	0.003296	0.002026	
10	0.5	512	652446	1494	1400	0.23%	0.21%	245607	171462	74145	3849	2904	945	2953	2108	845	1.6%	1.7%	1.3%	1.2%	1.2%	1.1%	5343	4398	945	4353	3508	845	0.5%	0.4%	1.1%	0.003447	0.003085	0.001122	0.000855	0.004143	0.001970	
10	0.95	972	821476	1497	1402	0.18%	0.17%	324081	225846	98235	4542	3407	1135	3068	2108	960	1.4%	1.5%	1.2%	0.9%	0.9%	1.0%	6039	4904	1135	4470	3510	960	0.4%	0.3%	1.0%	0.003256	0.003466	0.002558	0.001724	0.003667	0.001364	
10	1	1024	889021	1485	1396	0.17%	0.16%	350568	245533	105035	4572	3422	1150	3080	2107	973	1.3%	1.4%	1.1%	0.9%	0.9%	0.9%	6057	4907	1150	4476	3503	973	0.4%	0.3%	0.9%	0.003529	0.004163	0.001266	0.000896	0.003331	0.001518	
11	0.1	204	555686	1496	1400	0.27%	0.25%	206902	135824	71078	4119	2997	1122	3036	2108	928	2.0%	2.2%	1.6%	1.5%	1.6%	1.3%	5615	4493	1122	4436	3508	928	0.6%	0.5%	1.3%	0.002710	0.002241	0.001187	0.001071	0.004240	0.001388	
11	0.5	1024	835322	1491	1398	0.18%	0.17%	334145	222077	112068	6331	4676	1655	3241	2108	1133	1.9%	2.1%	1.5%	1.0%	0.9%	1.0%	7822	6167	1655	4639	3506	1133	0.4%	0.3%	1.0%	0.003223	0.003667	0.001264	0.000873	0.003373	0.001369	
11	0.95	1945	1162767	1495	1401	0.13%	0.12%	480848	318739	162109	8442	6309	2133	3471	2108	1363	1.8%	2.0%	1.3%	0.7%	0.7%	0.8%	9937	7804	2133	4872	3509	1363	0.3%	0.2%	0.8%	0.004612	0.004783	0.001557	0.000924	0.005423	0.001750	
11	1	2048	1290195	1483	1394	0.11%	0.11%	542398	363832	178566	8746	6564	2182	3496	2107	1389	1.6%	1.8%	1.2%	0.6%	0.6%	0.8%	10229	8047	2182	4890	3501	1389	0.3%	0.2%	0.8%	0.004110	0.005490	0.002042	0.000944	0.003954	0.001642	
12	0.1	409	644410	1495	1399	0.23%	0.22%	257886	156124	101762	6869	4472	2397	3407	2108	1299	2.7%	2.9%	2.4%	1.3%	1.4%	1.3%	8364	5967	2397	4806	3507	1299	0.5%	0.4%	1.3%	0.002923	0.003771	0.002841	0.000870	0.003361	0.001415	
12	0.5	2048	1178014	1490	1397	0.13%	0.12%	494381	310648	183733	16584	10083	6501	3817	2108	1709	3.4%	3.2%	3.5%	0.8%	0.7%	0.9%	18074	11573	6501	5214	3505	1709	0.3%	0.2%	0.9%	0.003345	0.006025	0.001872	0.001008	0.003455	0.002298	
12	0.95	3891	1818877	1495	1401	0.08%	0.08%	778785	495829	282956	25571	15510	10061	4277	2108	2169	3.3%	3.1%	3.6%	0.5%	0.4%	0.8%	27066	17005	10061	5678	3509	2169	0.2%	0.2%	0.8%	0.006000	0.006347	0.002654	0.001309	0.004189	0.001522	
12	1	4096	2006852	1483	1394	0.07%	0.07%	867058	559245	307813	27486	17016	10470	4328	2107	2221	3.2%	3.0%	3.4%	0.5%	0.4%	0.7%	28969	18499	10470	5722	3501	2221	0.2%	0.1%	0.7%	0.005289	0.007574	0.002793	0.000975	0.003481	0.002012	
13	0.1	819	821581	1506	1407	0.18%	0.17%	359685	196442	163243	12517	7830	4687	4149	2108	2041	3.5%	4.0%	2.9%	1.2%	1.1%	1.3%	14023	9336	4687	5556	3515	2041	0.5%	0.3%	1.3%	0.004004	0.003044	0.001200	0.000862	0.003611	0.001474	
13	0.5	4096	1862466	1499	1404	0.08%	0.08%	814567	487477	327090	35402	20387	15015	4969	2108	2861	4.3%	4.2%	4.6%	0.6%	0.4%	0.9%	36901	21886	15015	6373	3512	2861	0.2%	0.1%	0.9%	0.004934	0.011592	0.002435	0.001472	0.003450	0.001501	
13	0.95	7782	3166307	1503	1408	0.05%	0.04%	1392272	862684	529588	61062	36879	24183	5890	2108	3782	4.4%	4.3%	4.6%	0.4%	0.2%	0.7%	62565	38382	24183	7298	3516	3782	0.2%	0.1%	0.7%	0.007604	0.009856	0.003970	0.001035	0.003357	0.001815	
13	1	8192	3668970	1494	1402	0.04%	0.04%	1620956	1027120	593836	67236	42545	24691	5992	2107	3885	4.1%	4.1%	4.2%	0.4%	0.2%	0.7%	68730	44039	24691	7394	3509	3885	0.1%	0.1%	0.7%	0.008080	0.010339	0.004931	0.001025	0.003868	0.002342	
14	0.1	1638	1164429	1491	1392	0.13%	0.12%	555520	269418	286102	26991	16311	10680	5634	2108	3526	4.9%	6.1%	3.7%	1.0%	0.8%	1.2%	28482	17802	10680	7026	3500	3526	0.4%	0.2%	1.2%	0.004795	0.003346	0.001594	0.000857	0.005208	0.002190	
14	0.5	8192	3232829	1486	1391	0.05%	0.04%	1455677	841881	613796	97401	57223	40178	7273	2108	5165	6.7%	6.8%	6.5%	0.5%	0.3%	0.8%	98887	58709	40178	8664	3499	5165	0.2%	0.1%	0.8%	0.005714	0.010334	0.004123	0.001047	0.004374	0.002167	
14	0.95	15564	5832359	1490	1395	0.03%	0.02%	2605058	1586304	1018754	178139	111624	66515	9116	2108	7008	6.8%	7.0%	6.5%	0.3%	0.1%	0.7%	179629	113114	66515	10511	3503	7008	0.1%	0.0%	0.7%	0.009176	0.015850	0.007812	0.001098	0.003474	0.001538	
14	1	16384	6877860	1480	1388	0.02%	0.02%	3108656	1951231	1157425	194141	126428	67713	9320	2107	7213	6.2%	6.5%	5.9%	0.3%	0.1%	0.6%	195621	127908	67713	10708	3495	7213	0.1%	0.0%	0.6%	0.012865	0.016136	0.009794	0.001127	0.004139	0.001782	
15	0.1	3276	1845681	1491	1392	0.08%	0.08%	943661	411788	531873	51209	30459	20750	8604	2108	6496	5.4%	7.4%	3.9%	0.9%	0.5%	1.2%	52700	31950	20750	9996	3500	6496	0.4%	0.2%	1.2%	0.004584	0.005835	0.003635	0.001040	0.003497	0.001421	
15	0.5	16384	5985548	1486	1391	0.02%	0.02%	2741485	1554234	1187251	199797	120038	79759	11881	2108	9773	7.3%	7.7%	6.7%	0.4%	0.1%	0.8%	201283	121524	79759	13272	3499	9773	0.2%	0.0%	0.8%	0.010364	0.015529	0.007845	0.001285	0.003711	0.001657	
15	0.95	31129	11415360	1487	1392	0.01%	0.01%	5097612	3102336	1995276	392601	262991	129610	15567	2108	13459	7.7%	8.5%	6.5%	0.3%	0.1%	0.7%	394088	264478	129610	16959	3500	13459	0.1%	0.0%	0.7%	0.017327	0.054123	0.015440	0.001508	0.003722	0.001655	
15	1	32768	12970231	1480	1388	0.01%	0.01%	5971203	3784837	2186366	426205	293616	132589	15976	2107	13869	7.1%	7.8%	6.1%	0.3%	0.1%	0.6%	427685	295096	132589	17364	3495	13869	0.1%	0.0%	0.6%	0.021715	0.024499	0.020451	0.001477	0.004535	0.001812	
16	0.1	6553	3204105	1491	1392	0.05%	0.04%	1718728	695343	1023385	94111	53425	40686	14543	2108	12435	5.5%	7.7%	4.0%	0.8%	0.3%	1.2%	95602	54916	40686	15935	3500	12435	0.3%	0.1%	1.2%	0.005473	0.008588	0.003733	0.001004	0.004153	0.002584	
16	0.5	32768	11725788	1486	1391	0.01%	0.01%	5379724	3045597	2334127	418587	259511	159076	21097	2108	18989	7.8%	8.5%	6.8%	0.4%	0.1%	0.8%	420073	260997	159076	22488	3499	18989	0.1%	0.0%	0.8%	0.017421	0.030603	0.016475	0.001520	0.005497	0.001807	
16	0.95	62259	22707079	1486	1391	0.01%	0.01%	10089880	6151801	3938079	836463	573986	262477	28469	2108	26361	8.3%	9.3%	6.7%	0.3%	0.0%	0.7%	837949	575472	262477	29860	3499	26361	0.1%	0.0%	0.7%	0.035245	0.061684	0.035302	0.001831	0.004165	0.002547	
16	1	65536	26631434	1478	1386	0.01%	0.01%	12129187	7683297	4445890	908830	640718	268112	29288	2107	27181	7.5%	8.3%	6.0%	0.2%	0.0%	0.6%	910308	642196	268112	30674	3493	27181	0.1%	0.0%	0.6%	0.042891	0.062626	0.045091	0.001962	0.004599	0.001478	
17	0.1	13107	5919101	1491	1392	0.03%	0.02%	3268182	1261728	2006454	177917	97385	80532	26421	2108	24313	5.4%	7.7%	4.0%	0.8%	0.2%	1.2%	179408	98876	80532	27813	3500	24313	0.3%	0.0%	1.2%	0.009368	0.015843	0.013492	0.001445	0.004091	0.001488	
17	0.5	65536	22760385	1483	1388	0.01%	0.01%	10528915	5901028	4627887	814707	497421	317286	39529	2108	37421	7.7%	8.4%	6.9%	0.4%	0.0%	0.8%	816190	498904	317286	40917	3496	37421	0.1%	0.0%	0.8%	0.032772	0.060826	0.033363	0.001938	0.004074	0.001486	
17	0.95	124518	43405593	1489	1394	0.00%	0.00%	19532946	11737024	7795922	1547183	1013321	533862	54274	2108	52166	7.9%	8.6%	6.8%	0.3%	0.0%	0.7%	1548672	1014810	533862	55668	3502	52166	0.1%	0.0%	0.7%	0.066500	0.139041	0.057024	0.003536	0.003800	0.001940	
17	1	131072	51856431	1480	1388	0.00%	0.00%	23857038	14952164	8904874	1682634	1137346	545288	55911	2106	53805	7.1%	7.6%	6.1%	0.2%	0.0%	0.6%	1684114	1138826	545288	57299	3494	53805	0.1%	0.0%	0.6%	0.088887	0.115660	0.079560	0.002973	0.003596	0.002122	
18	0.1	26214	11352164	1491	1392	0.01%	0.01%	6368098	2395573	3972525	346280	186076	160204	50178	2108	48070	5.4%	7.8%	4.0%	0.8%	0.1%	1.2%	347771	187567	160204	51570	3500	48070	0.3%	0.0%	1.2%	0.015074	0.027197	0.013671	0.001491	0.003562	0.001457	
18	0.5	131072	44472920	1487	1392	0.00%	0.00%	20730015	11511944	9218071	1540582	908208	632374	76393	2108	74285	7.4%	7.9%	6.9%	0.4%	0.0%	0.8%	1542069	909695	632374	77785	3500	74285	0.1%	0.0%	0.8%	0.067389	0.123528	0.054309	0.003061	0.003665	0.001619	
18	0.95	249036	86843185	1486	1394	0.00%	0.00%	39263632	23573261	15690371	3005362	1948520	1056842	105884	2108	103776	7.7%	8.3%	6.7%	0.3%	0.0%	0.7%	3006848	1950006	1056842	107278	3502	103776	0.1%	0.0%	0.7%	0.138054	0.227049	0.116001	0.005902	0.003886	0.001827	
18	1	262144	100129738	1475	1385	0.00%	0.00%	47072913	29739413	17333500	3278590	2193963	1084627	109160	2107	107053	7.0%	7.4%	6.3%	0.2%	0.0%	0.6%	3280065	2195438	1084627	110545	3492	107053	0.1%	0.0%	0.6%	0.218837	0.177153	0.163805	0.006711	0.003830	0.001596	
19	0.1	52428	22216933	1491	1392	0.01%	0.01%	12567349	4662684	7904665	682451	362917	319534	97692	2108	95584	5.4%	7.8%	4.0%	0.8%	0.0%	1.2%	683942	364408	319534	99084	3500	95584	0.3%	0.0%	1.2%	0.028825	0.059823	0.026532	0.001818	0.003519	0.001581	
19	0.5	262144	88179191	1483	1441	0.00%	0.00%	41198763	22808329	18390434	3043873	1777342	1266531	233368	68791	164577	7.4%	7.8%	6.9%	0.6%	0.3%	0.9%	3045356	1778825	1266531	234809	70232	164577	0.2%	0.1%	0.9%	0.128938	0.227351	0.110425	0.005619	0.004360	0.001946	
19	0.95	498073	166383324	1484	1442	0.00%	0.00%	75415742	44695563	30720179	5715956	3573109	2142847	503275	220732	282543	7.6%	8.0%	7.0%	0.7%	0.5%	0.9%	5717440	3574593	2142847	504717	222174	282543	0.2%	0.1%	0.9%	0.270382	0.435530	0.233072	0.011240	0.004292	0.001859	
19	1	524288	196716638	1474	1431	0.00%	0.00%	93023806	58485980	34537826	6267061	4036443	2230618	541676	245999	295677	6.7%	6.9%	6.5%	0.6%	0.4%	0.9%	6268535	4037917	2230618	543107	247430	295677	0.2%	0.1%	0.9%	0.361716	0.392685	0.322822	0.011581	0.004117	0.001682	
20	0.1	104857	43948725	1492	1482	0.00%	0.00%	24966824	9197848	15768976	1355023	716819	638204	499071	120248	378823	5.4%	7.8%	4.0%	2.0%	1.3%	2.4%	1356515	718311	638204	500553	121730	378823	0.7%	0.2%	2.4%	0.066217	0.136320	0.049071	0.002847	0.003755	0.001518	
20	0.5	524288	175920290	1484	1474	0.00%	0.00%	82251482	45503887	36747595	6079300	3550664	2528636	2019172	811062	1208110	7.4%	7.8%	6.9%	2.5%	1.8%	3.3%	6080784	3552148	2528636	2020646	812536	1208110	0.8%	0.4%	3.3%	0.265862	0.515153	0.250750	0.011227	0.003868	0.001536	
20	0.95	996147	340956777	1486	1476	0.00%	0.00%	155007312	92450628	62556684	11477727	7271073	4206654	3823263	1823192	2000071	7.4%	7.9%	6.7%	2.5%	2.0%	3.2%	11479213	7272559	4206654	3824739	1824668	2000071	0.8%	0.4%	3.2%	0.514271	1.004094	0.491337	0.019463	0.005002	0.001885	
20	1	1048576	401747540	1474	1464	0.00%	0.00%	189582842	119518454	70064388	12590846	8275405	4315441	4283561	2247776	2035785	6.6%	6.9%	6.2%	2.3%	1.9%	2.9%	12592320	8276879	4315441	4285025	2249240	2035785	0.7%	0.4%	2.9%	0.739892	0.932412	0.680299	0.019425	0.004526	0.001655	
21	0.1	209715	87412582	1490	1480	0.00%	0.00%	49765833	18268179	31497654	2700224	1424679	1275545	1546167	597662	948505	5.4%	7.8%	4.0%	3.1%	3.3%	3.0%	2701714	1426169	1275545	1547647	599142	948505	1.1%	0.6%	3.0%	0.116125	0.221235	0.110018	0.005006	0.003885	0.001622	
21	0.5	1048576	351240777	1485	1475	0.00%	0.00%	164275573	90834941	73440632	12149660	7086126	5063534	6720540	3207589	3512951	7.4%	7.8%	6.9%	4.1%	3.5%	4.8%	12151145	7087611	5063534	6722015	3209064	3512951	1.3%	0.7%	4.8%	0.545694	1.107218	0.538820	0.019755	0.003736	0.002338	
21	0.95	1992294	679584492	1479	1469	0.00%	0.00%	308859486	184037826	124821660	22936507	14514085	8422422	12693045	6885728	5807317	7.4%	7.9%	6.7%	4.1%	3.7%	4.7%	22937986	14515564	8422422	12694514	6887197	5807317	1.3%	0.8%	4.7%	1.135808	2.096037	1.097218	0.037746	0.003944	0.001740	
21	1	2097152	822575119	1462	1452	0.00%	0.00%	390485171	248046172	142438999	25370802	16699935	8670867	14343581	8298844	6044737	6.5%	6.7%	6.1%	3.7%	3.3%	4.2%	25372264	16701397	8670867	14345033	8300296	6044737	1.2%	0.8%	4.2%	1.610650	1.893947	1.593478	0.039832	0.003810	0.001709	
22	0.1	419430	174338969	1491	1481	0.00%	0.00%	99363165	36408278	62954887	5390644	2840429	2550215	5057506	2533420	2524086	5.4%	7.8%	4.1%	5.1%	7.0%	4.0%	5392135	2841920	2550215	5058987	2534901	2524086	1.8%	1.2%	4.0%	0.213402	0.471077	0.222646	0.010957	0.003708	0.001769	
22	0.5	2097152	701989122	1478	1468	0.00%	0.00%	328377569	181536620	146840949	24290891	14164753	10126138	23074834	12983500	10091334	7.4%	7.8%	6.9%	7.0%	7.2%	6.9%	24292369	14166231	10126138	23076302	12984968	10091334	2.2%	1.5%	6.9%	1.114721	2.202803	1.045860	0.039590	0.003852	0.001577	
