213162	1449	1374	0.68%	0.64%	73687	54830	18857	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4826	4180	646	4034	3475	559	1.4%	1.3%	3.0%	
213132	1446	1372	0.68%	0.64%	73678	54825	18853	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4177	646	4032	3473	559	1.4%	1.3%	3.0%	
212681	1432	1360	0.67%	0.64%	73573	54746	18827	3377	2730	647	2660	2100	560	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4809	4162	647	4020	3460	560	1.4%	1.3%	3.0%	
212921	1435	1366	0.67%	0.64%	73578	54759	18819	3377	2731	646	2660	2101	559	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4812	4166	646	4026	3467	559	1.4%	1.3%	3.0%	
213028	1442	1369	0.68%	0.64%	73629	54796	18833	3378	2731	647	2661	2101	560	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4820	4173	647	4030	3470	560	1.4%	1.3%	3.0%	
213105	1445	1372	0.68%	0.64%	73677	54821	18856	3378	2731	647	2661	2101	560	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4176	647	4033	3473	560	1.4%	1.3%	3.0%	
213292	1447	1373	0.68%	0.64%	73749	54866	18883	3378	2731	647	2661	2101	560	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4825	4178	647	4034	3474	560	1.4%	1.3%	3.0%	
213388	1444	1370	0.68%	0.64%	73800	54901	18899	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4175	648	4032	3471	561	1.4%	1.3%	3.0%	
213397	1446	1372	0.68%	0.64%	73802	54900	18902	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4825	4177	648	4034	3473	561	1.4%	1.3%	3.0%	
213427	1450	1375	0.68%	0.64%	73825	54911	18914	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4829	4181	648	4037	3476	561	1.4%	1.3%	3.0%	
213467	1449	1374	0.68%	0.64%	73833	54916	18917	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4828	4180	648	4036	3475	561	1.4%	1.3%	3.0%	
213480	1448	1374	0.68%	0.64%	73841	54924	18917	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4827	4179	648	4036	3475	561	1.4%	1.3%	3.0%	
213168	1435	1363	0.67%	0.64%	73808	54898	18910	3378	2730	648	2661	2100	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4813	4165	648	4024	3463	561	1.4%	1.3%	3.0%	
213046	1449	1374	0.68%	0.64%	73635	54794	18841	3379	2731	648	2662	2101	561	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4828	4180	648	4036	3475	561	1.4%	1.3%	3.0%	
213436	1443	1370	0.68%	0.64%	73790	54891	18899	3380	2731	649	2663	2101	562	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4823	4174	649	4033	3471	562	1.4%	1.3%	3.0%	
213465	1443	1370	0.68%	0.64%	73848	54921	18927	3381	2731	650	2664	2101	563	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4174	650	4034	3471	563	1.4%	1.3%	3.0%	
213760	1446	1372	0.68%	0.64%	73955	54983	18972	3381	2731	650	2664	2101	563	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4827	4177	650	4036	3473	563	1.4%	1.3%	3.0%	
213896	1442	1369	0.67%	0.64%	74023	55028	18995	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4824	4173	651	4034	3470	564	1.4%	1.3%	3.0%	
213980	1445	1372	0.68%	0.64%	74062	55050	19012	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4827	4176	651	4037	3473	564	1.4%	1.3%	3.0%	
214152	1450	1375	0.68%	0.64%	74153	55111	19042	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4832	4181	651	4040	3476	564	1.4%	1.3%	3.0%	
214229	1449	1374	0.68%	0.64%	74180	55128	19052	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4831	4180	651	4039	3475	564	1.4%	1.3%	3.0%	
214243	1447	1373	0.68%	0.64%	74188	55134	19054	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4829	4178	651	4038	3474	564	1.4%	1.3%	3.0%	
214070	1438	1366	0.67%	0.64%	74221	55157	19064	3382	2730	652	2665	2100	565	4.6%	4.9%	3.4%	3.6%	3.8%	3.0%	4820	4168	652	4031	3466	565	1.4%	1.3%	3.0%	
213225	1449	1374	0.68%	0.64%	73719	54838	18881	3382	2731	651	2665	2101	564	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4831	4180	651	4039	3475	564	1.4%	1.3%	3.0%	
213537	1446	1373	0.68%	0.64%	73869	54928	18941	3383	2731	652	2666	2101	565	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4829	4177	652	4039	3474	565	1.4%	1.3%	3.0%	
214184	1442	1369	0.67%	0.64%	74175	55114	19061	3385	2731	654	2668	2101	567	4.6%	5.0%	3.4%	3.6%	3.8%	3.0%	4827	4173	654	4037	3470	567	1.4%	1.3%	3.0%	
214579	1446	1372	0.67%	0.64%	74342	55211	19131	3386	2731	655	2669	2101	568	4.6%	4.9%	3.4%	3.6%	3.8%	3.0%	4832	4177	655	4041	3473	568	1.4%	1.3%	3.0%	
214925	1447	1373	0.67%	0.64%	74507	55315	19192	3387	2731	656	2670	2101	569	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4834	4178	656	4043	3474	569	1.4%	1.3%	3.0%	
215210	1444	1370	0.67%	0.64%	74646	55403	19243	3388	2731	657	2671	2101	570	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4832	4175	657	4041	3471	570	1.4%	1.3%	3.0%	
215334	1449	1374	0.67%	0.64%	74717	55449	19268	3388	2731	657	2671	2101	570	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4837	4180	657	4045	3475	570	1.4%	1.3%	3.0%	
215552	1448	1373	0.67%	0.64%	74803	55502	19301	3389	2731	658	2672	2101	571	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4837	4179	658	4045	3474	571	1.4%	1.3%	3.0%	
215655	1446	1372	0.67%	0.64%	74849	55533	19316	3389	2731	658	2672	2101	571	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4835	4177	658	4044	3473	571	1.4%	1.3%	3.0%	
215409	1438	1366	0.67%	0.63%	74844	55526	19318	3388	2730	658	2671	2100	571	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4826	4168	658	4037	3466	571	1.4%	1.3%	3.0%	
213492	1446	1371	0.68%	0.64%	73850	54905	18945	3388	2731	657	2671	2101	570	4.6%	5.0%	3.5%	3.6%	3.8%	3.0%	4834	4177	657	4042	3472	570	1.4%	1.3%	3.0%	
214281	1445	1372	0.67%	0.64%	74202	55113	19089	3390	2731	659	2673	2101	572	4.6%	5.0%	3.5%	3.6%	3.8%	3.0%	4835	4176	659	4045	3473	572	1.4%	1.3%	3.0%	
215490	1445	1372	0.67%	0.64%	74783	55458	19325	3394	2731	663	2677	2101	576	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4839	4176	663	4049	3473	576	1.4%	1.3%	3.0%	
216324	1448	1373	0.67%	0.63%	75159	55684	19475	3396	2731	665	2679	2101	578	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4844	4179	665	4052	3474	578	1.4%	1.3%	3.0%	
216879	1447	1373	0.67%	0.63%	75422	55844	19578	3399	2732	667	2681	2101	580	4.5%	4.9%	3.4%	3.6%	3.8%	3.0%	4846	4179	667	4054	3474	580	1.4%	1.3%	3.0%	
217347	1447	1373	0.67%	0.63%	75645	55976	19669	3401	2732	669	2683	2101	582	4.5%	4.9%	3.4%	3.5%	3.8%	3.0%	4848	4179	669	4056	3474	582	1.4%	1.3%	3.0%	
217653	1449	1374	0.67%	0.63%	75809	56083	19726	3401	2732	669	2683	2101	582	4.5%	4.9%	3.4%	3.5%	3.7%	3.0%	4850	4181	669	4057	3475	582	1.4%	1.3%	3.0%	
218034	1448	1373	0.66%	0.63%	75977	56190	19787	3402	2732	670	2684	2101	583	4.5%	4.9%	3.4%	3.5%	3.7%	2.9%	4850	4180	670	4057	3474	583	1.4%	1.3%	2.9%	
218398	1447	1373	0.66%	0.63%	76164	56321	19843	3403	2732	671	2685	2101	584	4.5%	4.9%	3.4%	3.5%	3.7%	2.9%	4850	4179	671	4058	3474	584	1.4%	1.3%	2.9%	
218274	1437	1366	0.66%	0.63%	76211	56346	19865	3402	2731	671	2684	2100	584	4.5%	4.8%	3.4%	3.5%	3.7%	2.9%	4839	4168	671	4050	3466	584	1.4%	1.3%	2.9%	
213951	1440	1368	0.67%	0.64%	74073	55001	19072	3400	2732	668	2682	2101	581	4.6%	5.0%	3.5%	3.6%	3.8%	3.0%	4840	4172	668	4050	3469	581	1.4%	1.3%	3.0%	
215513	1439	1369	0.67%	0.64%	74796	55431	19365	3405	2732	673	2687	2101	586	4.6%	4.9%	3.5%	3.6%	3.8%	3.0%	4844	4171	673	4056	3470	586	1.4%	1.3%	3.0%	
218000	1440	1370	0.66%	0.63%	75972	56129	19843	3413	2732	681	2695	2101	594	4.5%	4.9%	3.4%	3.5%	3.7%	3.0%	4853	4172	681	4065	3471	594	1.4%	1.3%	3.0%	
219525	1440	1369	0.66%	0.62%	76675	56545	20130	3418	2732	686	2700	2101	599	4.5%	4.8%	3.4%	3.5%	3.7%	3.0%	4858	4172	686	4069	3470	599	1.4%	1.3%	3.0%	
220729	1441	1370	0.65%	0.62%	77247	56902	20345	3421	2732	689	2703	2101	602	4.4%	4.8%	3.4%	3.5%	3.7%	3.0%	4862	4173	689	4073	3471	602	1.4%	1.3%	3.0%	
221838	1441	1370	0.65%	0.62%	77760	57215	20545	3424	2732	692	2706	2101	605	4.4%	4.8%	3.4%	3.5%	3.7%	2.9%	4865	4173	692	4076	3471	605	1.4%	1.2%	2.9%	
222547	1444	1372	0.65%	0.62%	78106	57433	20673	3426	2732	694	2708	2101	607	4.4%	4.8%	3.4%	3.5%	3.7%	2.9%	4870	4176	694	4080	3473	607	1.4%	1.2%	2.9%	
223377	1444	1372	0.65%	0.61%	78501	57695	20806	3427	2732	695	2709	2101	608	4.4%	4.7%	3.3%	3.5%	3.6%	2.9%	4871	4176	695	4081	3473	608	1.4%	1.2%	2.9%	
224335	1438	1367	0.64%	0.61%	78990	58042	20948	3428	2732	696	2710	2101	609	4.3%	4.7%	3.3%	3.4%	3.6%	2.9%	4866	4170	696	4077	3468	609	1.3%	1.2%	2.9%	
224454	1432	1363	0.64%	0.61%	79165	58158	21007	3428	2731	697	2710	2100	610	4.3%	4.7%	3.3%	3.4%	3.6%	2.9%	4860	4163	697	4073	3463	610	1.3%	1.2%	2.9%	
215152	1443	1371	0.67%	0.64%	74645	55296	19349	3423	2732	691	2705	2101	604	4.6%	4.9%	3.6%	3.6%	3.8%	3.1%	4866	4175	691	4076	3472	604	1.4%	1.3%	3.1%	
218174	1439	1369	0.66%	0.63%	76055	56134	19921	3433	2732	701	2715	2101	614	4.5%	4.9%	3.5%	3.6%	3.7%	3.1%	4872	4171	701	4084	3470	614	1.4%	1.3%	3.1%	
223209	1436	1366	0.64%	0.61%	78420	57542	20878	3449	2732	717	2731	2101	630	4.4%	4.7%	3.4%	3.5%	3.7%	3.0%	4885	4168	717	4097	3467	630	1.4%	1.2%	3.0%	
226385	1443	1371	0.64%	0.61%	79894	58425	21469	3459	2732	727	2741	2101	640	4.3%	4.7%	3.4%	3.4%	3.6%	3.0%	4902	4175	727	4112	3472	640	1.3%	1.2%	3.0%	
228534	1441	1370	0.63%	0.60%	80904	59036	21868	3465	2732	733	2747	2101	646	4.3%	4.6%	3.4%	3.4%	3.6%	3.0%	4906	4173	733	4117	3471	646	1.3%	1.2%	3.0%	
230631	1441	1370	0.62%	0.59%	81893	59632	22261	3471	2732	739	2753	2101	652	4.2%	4.6%	3.3%	3.4%	3.5%	2.9%	4912	4173	739	4123	3471	652	1.3%	1.2%	2.9%	
231673	1443	1371	0.62%	0.59%	82393	59932	22461	3475	2732	743	2757	2101	656	4.2%	4.6%	3.3%	3.3%	3.5%	2.9%	4918	4175	743	4128	3472	656	1.3%	1.2%	2.9%	
233868	1442	1370	0.62%	0.59%	83453	60649	22804	3478	2732	746	2760	2101	659	4.2%	4.5%	3.3%	3.3%	3.5%	2.9%	4920	4174	746	4130	3471	659	1.3%	1.2%	2.9%	
235162	1438	1367	0.61%	0.58%	84109	61105	23004	3480	2732	748	2762	2101	661	4.1%	4.5%	3.3%	3.3%	3.4%	2.9%	4918	4170	748	4129	3468	661	1.3%	1.2%	2.9%	
238329	1433	1364	0.60%	0.57%	85747	62300	23447	3480	2731	749	2762	2100	662	4.1%	4.4%	3.2%	3.2%	3.4%	2.8%	4913	4164	749	4126	3464	662	1.3%	1.2%	2.8%	
217459	1443	1371	0.66%	0.63%	75759	55866	19893	3472	2734	738	2752	2101	651	4.6%	4.9%	3.7%	3.6%	3.8%	3.3%	4915	4177	738	4123	3472	651	1.4%	1.3%	3.3%	
223528	1439	1369	0.64%	0.61%	78584	57546	21038	3491	2734	757	2771	2101	670	4.4%	4.8%	3.6%	3.5%	3.7%	3.2%	4930	4173	757	4140	3470	670	1.4%	1.2%	3.2%	
233572	1441	1370	0.62%	0.59%	83305	60353	22952	3526	2736	790	2803	2101	702	4.2%	4.5%	3.4%	3.4%	3.5%	3.1%	4967	4177	790	4173	3471	702	1.3%	1.2%	3.1%	
239724	1444	1372	0.60%	0.57%	86174	62064	24110	3545	2736	809	2822	2101	721	4.1%	4.4%	3.4%	3.3%	3.4%	3.0%	4989	4180	809	4194	3473	721	1.3%	1.2%	3.0%	
244025	1438	1367	0.59%	0.56%	88199	63287	24912	3559	2737	822	2835	2101	734	4.0%	4.3%	3.3%	3.2%	3.3%	2.9%	4997	4175	822	4202	3468	734	1.3%	1.1%	2.9%	
249063	1440	1369	0.58%	0.55%	90602	64794	25808	3573	2738	835	2848	2101	747	3.9%	4.2%	3.2%	3.1%	3.2%	2.9%	5013	4178	835	4217	3470	747	1.2%	1.1%	2.9%	
251453	1442	1370	0.57%	0.54%	91753	65513	26240	3582	2741	841	2854	2101	753	3.9%	4.2%	3.2%	3.1%	3.2%	2.9%	5024	4183	841	4224	3471	753	1.2%	1.1%	2.9%	
255535	1443	1371	0.56%	0.54%	93695	66808	26887	3590	2742	848	2861	2101	760	3.8%	4.1%	3.2%	3.1%	3.1%	2.8%	5033	4185	848	4232	3472	760	1.2%	1.1%	2.8%	
257595	1442	1371	0.56%	0.53%	94752	67526	27226	3593	2742	851	2864	2101	763	3.8%	4.1%	3.1%	3.0%	3.1%	2.8%	5035	4184	851	4235	3472	763	1.2%	1.1%	2.8%	
263010	1432	1363	0.54%	0.52%	97571	69593	27978	3595	2741	854	2866	2100	766	3.7%	3.9%	3.1%	2.9%	3.0%	2.7%	5027	4173	854	4229	3463	766	1.2%	1.0%	2.7%	
222155	1446	1372	0.65%	0.62%	77980	57007	20973	3572	2736	836	2845	2101	744	4.6%	4.8%	4.0%	3.6%	3.7%	3.5%	5018	4182	836	4217	3473	744	1.4%	1.2%	3.5%	
234241	1443	1371	0.62%	0.59%	83642	60374	23268	3619	2743	876	2883	2101	782	4.3%	4.5%	3.8%	3.4%	3.5%	3.4%	5062	4186	876	4254	3472	782	1.3%	1.2%	3.4%	
254402	1442	1370	0.57%	0.54%	93101	65998	27103	3700	2757	943	2947	2101	846	4.0%	4.2%	3.5%	3.2%	3.2%	3.1%	5142	4199	943	4317	3471	846	1.2%	1.1%	3.1%	
267013	1447	1373	0.54%	0.51%	99011	69547	29464	3754	2770	984	2985	2101	884	3.8%	4.0%	3.3%	3.0%	3.0%	3.0%	5201	4217	984	4358	3474	884	1.2%	1.0%	3.0%	
275925	1442	1369	0.52%	0.50%	103217	72113	31104	3791	2780	1011	3011	2101	910	3.7%	3.9%	3.3%	2.9%	2.9%	2.9%	5233	4222	1011	4380	3470	910	1.2%	1.0%	2.9%	
284866	1443	1370	0.51%	0.48%	107437	74690	32747	3833	2793	1040	3037	2101	936	3.6%	3.7%	3.2%	2.8%	2.8%	2.9%	5276	4236	1040	4407	3471	936	1.1%	1.0%	2.9%	
289391	1446	1372	0.50%	0.47%	109587	76009	33578	3857	2800	1057	3049	2101	948	3.5%	3.7%	3.1%	2.8%	2.8%	2.8%	5303	4246	1057	4421	3473	948	1.1%	1.0%	2.8%	
293914	1446	1372	0.49%	0.47%	111708	77307	34401	3879	2807	1072	3062	2101	961	3.5%	3.6%	3.1%	2.7%	2.7%	2.8%	5325	4253	1072	4434	3473	961	1.1%	0.9%	2.8%	
300676	1443	1370	0.48%	0.46%	115073	79653	35420	3894	2813	1081	3070	2101	969	3.4%	3.5%	3.1%	2.7%	2.6%	2.7%	5337	4256	1081	4440	3471	969	1.1%	0.9%	2.7%	
309794	1433	1364	0.46%	0.44%	119791	83083	36708	3892	2806	1086	3074	2100	974	3.2%	3.4%	3.0%	2.6%	2.5%	2.7%	5325	4239	1086	4438	3464	974	1.0%	0.9%	2.7%	
233224	1443	1370	0.62%	0.59%	84370	59250	25120	3896	2789	1107	3030	2101	929	4.6%	4.7%	4.4%	3.6%	3.5%	3.7%	5339	4232	1107	4400	3471	929	1.4%	1.2%	3.7%	
257494	1440	1369	0.56%	0.53%	95734	66007	29727	4098	2849	1249	3107	2101	1006	4.3%	4.3%	4.2%	3.2%	3.2%	3.4%	5538	4289	1249	4476	3470	1006	1.3%	1.1%	3.4%	
298009	1442	1370	0.48%	0.46%	114713	77297	37416	4260	2873	1387	3235	2101	1134	3.7%	3.7%	3.7%	2.8%	2.7%	3.0%	5702	4315	1387	4605	3471	1134	1.1%	0.9%	3.0%	
322797	1442	1369	0.45%	0.42%	126324	84237	42087	4337	2873	1464	3312	2101	1211	3.4%	3.4%	3.5%	2.6%	2.5%	2.9%	5779	4315	1464	4681	3470	1211	1.0%	0.9%	2.9%	
339312	1442	1370	0.42%	0.40%	134072	88872	45200	4388	2873	1515	3363	2101	1262	3.3%	3.2%	3.4%	2.5%	2.4%	2.8%	5830	4315	1515	4733	3471	1262	1.0%	0.8%	2.8%	
359719	1440	1368	0.40%	0.38%	143815	95005	48810	4440	2874	1566	3414	2101	1313	3.1%	3.0%	3.2%	2.4%	2.2%	2.7%	5880	4314	1566	4782	3469	1313	0.9%	0.8%	2.7%	
370677	1443	1370	0.39%	0.37%	149086	98367	50719	4466	2874	1592	3440	2101	1339	3.0%	2.9%	3.1%	2.3%	2.1%	2.6%	5909	4317	1592	4810	3471	1339	0.9%	0.7%	2.6%	
382483	1442	1369	0.38%	0.36%	154757	102031	52726	4491	2874	1617	3465	2101	1364	2.9%	2.8%	3.1%	2.2%	2.1%	2.6%	5933	4316	1617	4834	3470	1364	0.9%	0.7%	2.6%	
395957	1440	1368	0.36%	0.35%	161463	106715	54748	4507	2874	1633	3481	2101	1380	2.8%	2.7%	3.0%	2.2%	2.0%	2.5%	5947	4314	1633	4849	3469	1380	0.9%	0.7%	2.5%	
433650	1425	1356	0.33%	0.31%	180203	120649	59554	4507	2870	1637	3490	2100	1390	2.5%	2.4%	2.7%	1.9%	1.7%	2.3%	5932	4295	1637	4846	3456	1390	0.8%	0.6%	2.3%	
253713	1443	1370	0.57%	0.54%	95233	63808	31425	4849	2955	1894	3401	2101	1300	5.1%	4.6%	6.0%	3.6%	3.3%	4.1%	6292	4398	1894	4771	3471	1300	1.4%	1.1%	4.1%	
302031	1436	1365	0.48%	0.45%	117881	77273	40608	5609	2956	2653	3555	2101	1454	4.8%	3.8%	6.5%	3.0%	2.7%	3.6%	7045	4392	2653	4920	3466	1454	1.2%	0.9%	3.6%	
382894	1440	1369	0.38%	0.36%	155762	99795	55967	6876	2958	3918	3811	2101	1710	4.4%	3.0%	7.0%	2.4%	2.1%	3.1%	8316	4398	3918	5180	3470	1710	1.0%	0.7%	3.1%	
432149	1443	1370	0.33%	0.32%	178852	113581	65271	7635	2979	4656	3965	2101	1864	4.3%	2.6%	7.1%	2.2%	1.8%	2.9%	9078	4422	4656	5335	3471	1864	0.9%	0.6%	2.9%	
468747	1441	1369	0.31%	0.29%	196151	124199	71952	8135	3107	5028	4067	2101	1966	4.1%	2.5%	7.0%	2.1%	1.7%	2.7%	9576	4548	5028	5436	3470	1966	0.8%	0.6%	2.7%	
505176	1440	1368	0.29%	0.27%	213374	134763	78611	8633	3233	5400	4169	2101	2068	4.0%	2.4%	6.9%	2.0%	1.6%	2.6%	10073	4673	5400	5537	3469	2068	0.8%	0.5%	2.6%	
525328	1442	1369	0.27%	0.26%	223007	140809	82198	8889	3299	5590	4221	2101	2120	4.0%	2.3%	6.8%	1.9%	1.5%	2.6%	10331	4741	5590	5590	3470	2120	0.7%	0.5%	2.6%	
549537	1442	1369	0.26%	0.25%	234690	148397	86293	9156	3389	5767	4272	2101	2171	3.9%	2.3%	6.7%	1.8%	1.4%	2.5%	10598	4831	5767	5641	3470	2171	0.7%	0.5%	2.5%	
572209	1438	1366	0.25%	0.24%	245888	156123	89765	9372	3501	5871	4303	2101	2202	3.8%	2.2%	6.5%	1.7%	1.3%	2.5%	10810	4939	5871	5669	3467	2202	0.7%	0.5%	2.5%	
618323	1428	1359	0.23%	0.22%	269026	173102	95924	9616	3703	5913	4322	2100	2222	3.6%	2.1%	6.2%	1.6%	1.2%	2.3%	11044	5131	5913	5681	3459	2222	0.6%	0.4%	2.3%	
294234	1453	1377	0.49%	0.47%	116809	72837	43972	6487	3124	3363	4143	2101	2042	5.6%	4.3%	7.6%	3.5%	2.9%	4.6%	7940	4577	3363	5520	3478	2042	1.3%	0.9%	4.6%	
