n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
3	0.98	7	239928	1508	1425	0.63%	0.59%	82801	60692	22109	3399	2751	648	2666	2105	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4907	4259	648	4091	3530	561	1.3%	1.2%	2.5%	0.002728	0.002096	0.001159	0.001668	0.003616	
3	1	8	239659	1494	1415	0.62%	0.59%	82828	60721	22107	3398	2750	648	2665	2104	561	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4892	4244	648	4080	3519	561	1.3%	1.2%	2.5%	0.003681	0.002843	0.000945	0.000883	0.002660	
4	0.1	1	238695	1506	1424	0.63%	0.60%	82154	60271	21883	3399	2751	648	2666	2105	561	4.1%	4.6%	3.0%	3.2%	3.5%	2.6%	4905	4257	648	4090	3529	561	1.3%	1.2%	2.6%	0.003640	0.001763	0.000645	0.000858	0.002568	
4	0.25	4	239574	1506	1424	0.63%	0.59%	82548	60561	21987	3400	2751	649	2667	2105	562	4.1%	4.5%	3.0%	3.2%	3.5%	2.6%	4906	4257	649	4091	3529	562	1.3%	1.2%	2.6%	0.003224	0.002490	0.000919	0.000853	0.003832	
4	0.5	8	241151	1506	1424	0.62%	0.59%	83210	61015	22195	3401	2751	650	2668	2105	563	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4907	4257	650	4092	3529	563	1.3%	1.2%	2.5%	0.002769	0.002639	0.000996	0.001018	0.004104	
4	0.65	10	241929	1508	1425	0.62%	0.59%	83532	61233	22299	3401	2751	650	2668	2105	563	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4909	4259	650	4093	3530	563	1.3%	1.2%	2.5%	0.002367	0.002125	0.000908	0.001331	0.003434	
4	0.75	12	242634	1506	1424	0.62%	0.59%	83846	61450	22396	3402	2751	651	2669	2105	564	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4908	4257	651	4093	3529	564	1.3%	1.2%	2.5%	0.002620	0.001763	0.000974	0.001447	0.003779	
4	0.85	13	242923	1506	1424	0.62%	0.59%	83981	61543	22438	3402	2751	651	2669	2105	564	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4908	4257	651	4093	3529	564	1.3%	1.2%	2.5%	0.002676	0.001880	0.000896	0.001420	0.002994	
4	0.9	14	243372	1510	1426	0.62%	0.59%	84207	61705	22502	3402	2751	651	2669	2105	564	4.0%	4.5%	2.9%	3.2%	3.4%	2.5%	4912	4261	651	4095	3531	564	1.3%	1.2%	2.5%	0.003027	0.003557	0.001390	0.000898	0.003416	
4	0.95	15	243763	1509	1425	0.62%	0.58%	84351	61800	22551	3402	2751	651	2669	2105	564	4.0%	4.5%	2.9%	3.2%	3.4%	2.5%	4911	4260	651	4094	3530	564	1.2%	1.2%	2.5%	0.002865	0.002845	0.001128	0.000897	0.003911	
4	0.98	15	243498	1508	1425	0.62%	0.59%	84264	61747	22517	3402	2751	651	2669	2105	564	4.0%	4.5%	2.9%	3.2%	3.4%	2.5%	4910	4259	651	4094	3530	564	1.2%	1.2%	2.5%	0.002970	0.002802	0.000928	0.000839	0.003306	
4	1	16	243968	1496	1417	0.61%	0.58%	84587	61975	22612	3402	2750	652	2669	2104	565	4.0%	4.4%	2.9%	3.2%	3.4%	2.5%	4898	4246	652	4086	3521	565	1.2%	1.2%	2.5%	0.003011	0.002328	0.000955	0.000847	0.002730	
5	0.1	3	241495	1509	1423	0.62%	0.59%	83137	61013	22124	3404	2753	651	2670	2106	564	4.1%	4.5%	2.9%	3.2%	3.5%	2.5%	4913	4262	651	4093	3529	564	1.3%	1.2%	2.5%	0.002530	0.002253	0.000900	0.000849	0.003497	
5	0.25	8	243196	1507	1425	0.62%	0.59%	83865	61523	22342	3404	2752	652	2671	2106	565	4.1%	4.5%	2.9%	3.2%	3.4%	2.5%	4911	4259	652	4096	3531	565	1.3%	1.2%	2.5%	0.003247	0.002019	0.000902	0.000892	0.003082	
5	0.5	16	245882	1507	1425	0.61%	0.58%	85052	62341	22711	3406	2752	654	2673	2106	567	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4913	4259	654	4098	3531	567	1.2%	1.1%	2.5%	0.003054	0.001741	0.000915	0.000878	0.003232	
5	0.65	20	247297	1509	1426	0.61%	0.58%	85660	62767	22893	3407	2752	655	2674	2106	568	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4916	4261	655	4100	3532	568	1.2%	1.1%	2.5%	0.003038	0.001805	0.000903	0.000875	0.003710	
5	0.75	24	248995	1506	1423	0.60%	0.57%	86387	63269	23118	3408	2752	656	2675	2106	569	3.9%	4.3%	2.8%	3.1%	3.3%	2.5%	4914	4258	656	4098	3529	569	1.2%	1.1%	2.5%	0.002835	0.002056	0.001305	0.001359	0.003376	
5	0.85	27	249822	1510	1427	0.60%	0.57%	86781	63540	23241	3409	2752	657	2676	2106	570	3.9%	4.3%	2.8%	3.1%	3.3%	2.5%	4919	4262	657	4103	3533	570	1.2%	1.1%	2.5%	0.002882	0.002010	0.001490	0.000890	0.003594	
5	0.9	28	250094	1511	1427	0.60%	0.57%	86946	63663	23283	3409	2752	657	2676	2106	570	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4920	4263	657	4103	3533	570	1.2%	1.1%	2.4%	0.003129	0.002100	0.000919	0.000886	0.003784	
5	0.95	30	250735	1511	1427	0.60%	0.57%	87222	63851	23371	3410	2752	658	2677	2106	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4921	4263	658	4104	3533	571	1.2%	1.1%	2.4%	0.003614	0.002339	0.000977	0.000855	0.003032	
5	0.98	31	251041	1510	1427	0.60%	0.57%	87369	63954	23415	3410	2752	658	2677	2106	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4920	4262	658	4104	3533	571	1.2%	1.1%	2.4%	0.002930	0.002452	0.000937	0.000894	0.004491	
5	1	32	251537	1496	1417	0.59%	0.56%	87681	64173	23508	3409	2751	658	2676	2105	571	3.9%	4.3%	2.8%	3.1%	3.3%	2.4%	4905	4247	658	4093	3522	571	1.2%	1.1%	2.4%	0.002974	0.002560	0.001459	0.000928	0.002734	
6	0.1	6	247185	1513	1426	0.61%	0.58%	85090	62467	22623	3409	2752	657	2676	2106	570	4.0%	4.4%	2.9%	3.1%	3.4%	2.5%	4922	4265	657	4102	3532	570	1.2%	1.1%	2.5%	0.002828	0.001910	0.000909	0.000959	0.003747	
6	0.25	16	250629	1507	1425	0.60%	0.57%	86571	63485	23086	3411	2752	659	2678	2106	572	3.9%	4.3%	2.9%	3.1%	3.3%	2.5%	4918	4259	659	4103	3531	572	1.2%	1.1%	2.5%	0.002377	0.001728	0.000961	0.001207	0.003450	
6	0.5	32	255837	1507	1425	0.59%	0.56%	88894	65087	23807	3415	2752	663	2682	2106	576	3.8%	4.2%	2.8%	3.0%	3.2%	2.4%	4922	4259	663	4107	3531	576	1.2%	1.1%	2.4%	0.002354	0.001800	0.001051	0.001540	0.004940	
6	0.65	41	258228	1511	1427	0.59%	0.55%	90029	65883	24146	3417	2752	665	2684	2106	578	3.8%	4.2%	2.8%	3.0%	3.2%	2.4%	4928	4263	665	4111	3533	578	1.2%	1.1%	2.4%	0.002834	0.002490	0.000923	0.000877	0.003102	
6	0.75	48	260795	1509	1426	0.58%	0.55%	91135	66644	24491	3419	2752	667	2686	2106	580	3.8%	4.1%	2.7%	2.9%	3.2%	2.4%	4928	4261	667	4112	3532	580	1.2%	1.1%	2.4%	0.003363	0.002633	0.001065	0.000865	0.003267	
6	0.85	54	262469	1509	1426	0.57%	0.54%	91913	67187	24726	3421	2752	669	2688	2106	582	3.7%	4.1%	2.7%	2.9%	3.1%	2.4%	4930	4261	669	4114	3532	582	1.2%	1.1%	2.4%	0.003484	0.002021	0.000966	0.000905	0.003023	
6	0.9	57	263732	1511	1427	0.57%	0.54%	92505	67602	24903	3421	2752	669	2688	2106	582	3.7%	4.1%	2.7%	2.9%	3.1%	2.3%	4932	4263	669	4115	3533	582	1.2%	1.1%	2.3%	0.002971	0.002570	0.000908	0.000985	0.002853	
6	0.95	60	264969	1511	1427	0.57%	0.54%	93058	67988	25070	3422	2752	670	2689	2106	583	3.7%	4.0%	2.7%	2.9%	3.1%	2.3%	4933	4263	670	4116	3533	583	1.1%	1.1%	2.3%	0.002667	0.003259	0.000913	0.000835	0.002958	
6	0.98	62	266637	1511	1428	0.57%	0.54%	93788	68498	25290	3423	2752	671	2690	2106	584	3.6%	4.0%	2.7%	2.9%	3.1%	2.3%	4934	4263	671	4118	3534	584	1.1%	1.1%	2.3%	0.002840	0.002419	0.001759	0.001011	0.003456	
6	1	64	266747	1498	1419	0.56%	0.53%	93992	68649	25343	3422	2751	671	2689	2105	584	3.6%	4.0%	2.6%	2.9%	3.1%	2.3%	4920	4249	671	4108	3524	584	1.1%	1.1%	2.3%	0.003000	0.002953	0.000928	0.000867	0.002707	
7	0.1	12	258253	1505	1420	0.58%	0.55%	88893	65298	23595	3420	2752	668	2687	2106	581	3.8%	4.2%	2.8%	3.0%	3.2%	2.5%	4925	4257	668	4107	3526	581	1.2%	1.1%	2.5%	0.002429	0.001725	0.000878	0.001411	0.003829	
7	0.25	32	264414	1502	1422	0.57%	0.54%	91631	67188	24443	3425	2752	673	2692	2106	586	3.7%	4.1%	2.8%	2.9%	3.1%	2.4%	4927	4254	673	4114	3528	586	1.2%	1.1%	2.4%	0.002381	0.002076	0.001546	0.000883	0.003311	
7	0.5	64	274676	1502	1422	0.55%	0.52%	96212	70351	25861	3433	2752	681	2700	2106	594	3.6%	3.9%	2.6%	2.8%	3.0%	2.3%	4935	4254	681	4122	3528	594	1.1%	1.0%	2.3%	0.002478	0.002018	0.001044	0.001533	0.003444	
7	0.65	83	280209	1503	1422	0.54%	0.51%	98702	72060	26642	3439	2753	686	2705	2106	599	3.5%	3.8%	2.6%	2.7%	2.9%	2.2%	4942	4256	686	4127	3528	599	1.1%	1.0%	2.2%	0.002372	0.002955	0.000940	0.000855	0.004400	
7	0.75	96	284952	1504	1423	0.53%	0.50%	100836	73551	27285	3442	2753	689	2708	2106	602	3.4%	3.7%	2.5%	2.7%	2.9%	2.2%	4946	4257	689	4131	3529	602	1.1%	1.0%	2.2%	0.002908	0.002048	0.001681	0.000900	0.003925	
7	0.85	108	289163	1504	1423	0.52%	0.49%	102740	74880	27860	3445	2753	692	2711	2106	605	3.4%	3.7%	2.5%	2.6%	2.8%	2.2%	4949	4257	692	4134	3529	605	1.1%	1.0%	2.2%	0.002661	0.002157	0.000956	0.001073	0.003981	
7	0.9	115	291913	1506	1424	0.52%	0.49%	103967	75726	28241	3447	2753	694	2713	2106	607	3.3%	3.6%	2.5%	2.6%	2.8%	2.1%	4953	4259	694	4137	3530	607	1.0%	1.0%	2.1%	0.002620	0.002488	0.001245	0.001302	0.003164	
7	0.95	121	294240	1506	1424	0.51%	0.48%	105090	76528	28562	3448	2753	695	2714	2106	608	3.3%	3.6%	2.4%	2.6%	2.8%	2.1%	4954	4259	695	4138	3530	608	1.0%	1.0%	2.1%	0.002786	0.002144	0.000970	0.000936	0.003553	
7	0.98	125	297245	1506	1425	0.51%	0.48%	106528	77563	28965	3449	2753	696	2715	2106	609	3.2%	3.5%	2.4%	2.5%	2.7%	2.1%	4955	4259	696	4140	3531	609	1.0%	0.9%	2.1%	0.002724	0.004716	0.000993	0.000994	0.004796	
7	1	128	298675	1493	1416	0.50%	0.47%	107303	78114	29189	3449	2752	697	2715	2105	610	3.2%	3.5%	2.4%	2.5%	2.7%	2.1%	4942	4245	697	4131	3521	610	1.0%	0.9%	2.1%	0.003824	0.002964	0.000939	0.000854	0.002951	
8	0.1	25	280577	1508	1423	0.54%	0.51%	96616	71082	25534	3444	2753	691	2710	2106	604	3.6%	3.9%	2.7%	2.8%	3.0%	2.4%	4952	4261	691	4133	3529	604	1.1%	1.0%	2.4%	0.002325	0.001972	0.001024	0.001157	0.003834	
8	0.25	64	292645	1502	1422	0.51%	0.49%	102052	74859	27193	3454	2753	701	2720	2106	614	3.4%	3.7%	2.6%	2.7%	2.8%	2.3%	4956	4255	701	4142	3528	614	1.0%	1.0%	2.3%	0.002383	0.002516	0.001033	0.000909	0.003882	
8	0.5	128	312752	1502	1422	0.48%	0.45%	111063	81085	29978	3472	2755	717	2736	2106	630	3.1%	3.4%	2.4%	2.5%	2.6%	2.1%	4974	4257	717	4158	3528	630	1.0%	0.9%	2.1%	0.002439	0.002828	0.001396	0.000895	0.004063	
8	0.65	166	324948	1506	1424	0.46%	0.44%	116473	84797	31676	3482	2755	727	2746	2106	640	3.0%	3.2%	2.3%	2.4%	2.5%	2.0%	4988	4261	727	4170	3530	640	0.9%	0.9%	2.0%	0.002748	0.002089	0.001867	0.000923	0.003192	
8	0.75	192	333471	1504	1423	0.45%	0.43%	120318	87467	32851	3488	2755	733	2752	2106	646	2.9%	3.1%	2.2%	2.3%	2.4%	2.0%	4992	4259	733	4175	3529	646	0.9%	0.8%	2.0%	0.002741	0.002131	0.000974	0.001483	0.005224	
8	0.85	217	341475	1504	1423	0.44%	0.42%	123906	89938	33968	3494	2755	739	2758	2106	652	2.8%	3.1%	2.2%	2.2%	2.3%	1.9%	4998	4259	739	4181	3529	652	0.9%	0.8%	1.9%	0.002829	0.002935	0.001093	0.000954	0.003097	
8	0.9	230	345701	1506	1424	0.44%	0.41%	125819	91261	34558	3498	2755	743	2762	2106	656	2.8%	3.0%	2.2%	2.2%	2.3%	1.9%	5004	4261	743	4186	3530	656	0.9%	0.8%	1.9%	0.002800	0.002083	0.001686	0.000856	0.004274	
8	0.95	243	352916	1508	1426	0.43%	0.40%	129140	93613	35527	3501	2755	746	2765	2106	659	2.7%	2.9%	2.1%	2.1%	2.2%	1.9%	5009	4263	746	4191	3532	659	0.9%	0.8%	1.9%	0.003202	0.002457	0.001019	0.001458	0.003319	
8	0.98	250	357242	1507	1426	0.42%	0.40%	131150	95047	36103	3503	2755	748	2767	2106	661	2.7%	2.9%	2.1%	2.1%	2.2%	1.8%	5010	4262	748	4193	3532	661	0.9%	0.8%	1.8%	0.002834	0.002276	0.001004	0.001047	0.003617	
8	1	256	365154	1493	1416	0.41%	0.39%	135114	97976	37138	3503	2754	749	2767	2105	662	2.6%	2.8%	2.0%	2.0%	2.1%	1.8%	4996	4247	749	4183	3521	662	0.8%	0.8%	1.8%	0.003694	0.002578	0.000996	0.000910	0.003916	
9	0.1	51	324402	1508	1423	0.46%	0.44%	111790	82464	29326	3495	2757	738	2757	2106	651	3.1%	3.3%	2.5%	2.5%	2.6%	2.2%	5003	4265	738	4180	3529	651	1.0%	0.9%	2.2%	0.002457	0.001995	0.000958	0.000815	0.004378	
9	0.25	128	348734	1503	1423	0.43%	0.41%	122674	89991	32683	3515	2758	757	2776	2106	670	2.9%	3.1%	2.3%	2.3%	2.3%	2.0%	5018	4261	757	4199	3529	670	0.9%	0.8%	2.0%	0.003185	0.001881	0.000960	0.000914	0.003205	
9	0.5	256	389034	1504	1423	0.39%	0.37%	140713	102440	38273	3556	2767	789	2808	2106	702	2.5%	2.7%	2.1%	2.0%	2.1%	1.8%	5060	4271	789	4231	3529	702	0.8%	0.7%	1.8%	0.003812	0.002179	0.001001	0.000884	0.005514	
9	0.65	332	413106	1505	1423	0.36%	0.34%	151488	109875	41613	3575	2767	808	2827	2106	721	2.4%	2.5%	1.9%	1.9%	1.9%	1.7%	5080	4272	808	4250	3529	721	0.8%	0.7%	1.7%	0.002827	0.003198	0.001307	0.000873	0.003636	
9	0.75	384	429839	1504	1423	0.35%	0.33%	159008	115077	43931	3590	2769	821	2840	2106	734	2.3%	2.4%	1.9%	1.8%	1.8%	1.7%	5094	4273	821	4263	3529	734	0.7%	0.6%	1.7%	0.002892	0.003393	0.001077	0.000833	0.003434	
9	0.85	435	448591	1503	1422	0.34%	0.32%	167497	120979	46518	3607	2773	834	2853	2106	747	2.2%	2.3%	1.8%	1.7%	1.7%	1.6%	5110	4276	834	4275	3528	747	0.7%	0.6%	1.6%	0.003176	0.002810	0.001031	0.001018	0.003545	
9	0.9	460	457631	1505	1423	0.33%	0.31%	171573	123807	47766	3627	2787	840	2859	2106	753	2.1%	2.3%	1.8%	1.7%	1.7%	1.6%	5132	4292	840	4282	3529	753	0.7%	0.6%	1.6%	0.003050	0.002559	0.001050	0.001434	0.003958	
