n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	rm	fill	
11	0.95	1945	1349617	1449	1365	0.11%	0.10%	573929	360479	213450	6836	4404	2432	3465	2102	1363	1.2%	1.2%	1.1%	0.6%	0.6%	0.6%	8285	5853	2432	4830	3467	1363	0.3%	0.2%	0.6%	0.004270	0.004344	0.001757	0.001211	0.000775	
12	0.5	2048	1374831	1442	1360	0.10%	0.10%	597869	360949	236920	17729	8857	8872	3810	2102	1708	3.0%	2.5%	3.7%	0.6%	0.6%	0.7%	19171	10299	8872	5170	3462	1708	0.3%	0.2%	0.7%	0.003689	0.004075	0.001680	0.001956	0.002853	
12	0.95	3891	2455895	1449	1365	0.06%	0.06%	1063256	659059	404197	29592	14831	14761	4271	2102	2169	2.8%	2.3%	3.7%	0.4%	0.3%	0.5%	31041	16280	14761	5636	3467	2169	0.2%	0.1%	0.5%	0.005173	0.005931	0.002362	0.003347	0.001505	
13	0.5	4096	2515581	1443	1358	0.06%	0.05%	1113971	662010	451961	47708	26341	21367	4962	2102	2860	4.3%	4.0%	4.7%	0.4%	0.3%	0.6%	49151	27784	21367	6320	3460	2860	0.2%	0.1%	0.6%	0.004183	0.005103	0.002302	0.002761	0.001562	
13	0.95	7782	4730954	1448	1362	0.03%	0.03%	2068248	1274855	793393	87007	49851	37156	5882	2101	3781	4.2%	3.9%	4.7%	0.3%	0.2%	0.5%	88455	51299	37156	7244	3463	3781	0.1%	0.1%	0.5%	0.006394	0.008016	0.004019	0.005160	0.003408	
14	0.5	8192	4796905	1439	1354	0.03%	0.03%	2146120	1264099	882021	147574	89087	58487	7265	2101	5164	6.9%	7.0%	6.6%	0.3%	0.2%	0.6%	149013	90526	58487	8619	3455	5164	0.1%	0.1%	0.6%	0.005884	0.007398	0.004767	0.005396	0.002955	
14	0.95	15564	9228205	1448	1362	0.02%	0.01%	4056988	2491054	1565934	277696	172943	104753	9108	2101	7007	6.8%	6.9%	6.7%	0.2%	0.1%	0.4%	279144	174391	104753	10470	3463	7007	0.1%	0.0%	0.4%	0.009907	0.014385	0.007356	0.011008	0.005960	
15	0.5	16384	9366041	1439	1354	0.02%	0.01%	4212252	2470076	1742176	311204	194498	116706	11873	2101	9772	7.4%	7.9%	6.7%	0.3%	0.1%	0.6%	312643	195937	116706	13227	3455	9772	0.1%	0.0%	0.6%	0.009072	0.013170	0.007930	0.012281	0.006094	
15	0.95	31129	18592149	1445	1359	0.01%	0.01%	8121966	5020485	3101481	626415	416216	210199	15559	2101	13458	7.7%	8.3%	6.8%	0.2%	0.0%	0.4%	627860	417661	210199	16918	3460	13458	0.1%	0.0%	0.4%	0.018535	0.024186	0.014350	0.021506	0.012951	
16	0.5	32768	18882129	1442	1357	0.01%	0.01%	8452489	4990006	3462483	667436	434215	233221	21089	2101	18988	7.9%	8.7%	6.7%	0.2%	0.0%	0.5%	668878	435657	233221	22446	3458	18988	0.1%	0.0%	0.5%	0.017052	0.027529	0.015114	0.023209	0.013902	
16	0.95	62259	37455844	1446	1360	0.00%	0.00%	16260633	10099555	6161078	1348573	933984	414589	28461	2101	26360	8.3%	9.2%	6.7%	0.2%	0.0%	0.4%	1350019	935430	414589	29821	3461	26360	0.1%	0.0%	0.4%	0.033670	0.047478	0.034152	0.045799	0.029982	
17	0.5	65536	37254707	1442	1357	0.00%	0.00%	16744537	9841413	6903124	1319079	853405	465674	39521	2101	37420	7.9%	8.7%	6.7%	0.2%	0.0%	0.5%	1320521	854847	465674	40878	3458	37420	0.1%	0.0%	0.5%	0.031741	0.050515	0.029618	0.050251	0.030851	
17	0.95	124518	72448497	1449	1363	0.00%	0.00%	31788766	19546230	12242536	2526381	1666774	859607	54266	2101	52165	7.9%	8.5%	7.0%	0.2%	0.0%	0.4%	2527830	1668223	859607	55629	3464	52165	0.1%	0.0%	0.4%	0.061787	0.096464	0.058126	0.096622	0.070265	
18	0.5	131072	73442064	1445	1360	0.00%	0.00%	33170417	19383657	13786760	2520237	1589663	930574	76385	2101	74284	7.6%	8.2%	6.7%	0.2%	0.0%	0.5%	2521682	1591108	930574	77745	3461	74284	0.1%	0.0%	0.5%	0.060551	0.107940	0.057057	0.105538	0.060471	
18	0.95	249036	145673161	1443	1360	0.00%	0.00%	64101823	39383434	24718389	4940511	3270971	1669540	105876	2101	103775	7.7%	8.3%	6.8%	0.2%	0.0%	0.4%	4941954	3272414	1669540	107236	3461	103775	0.1%	0.0%	0.4%	0.127118	0.205727	0.126676	0.200365	0.123411	
19	0.5	262144	146248245	1439	1399	0.00%	0.00%	66142030	38595046	27546984	5002386	3142030	1860356	282023	100960	181063	7.6%	8.1%	6.8%	0.4%	0.3%	0.7%	5003825	3143469	1860356	283422	102359	181063	0.1%	0.1%	0.7%	0.117251	0.234346	0.115282	0.232664	0.109457	
19	0.95	498073	279444060	1434	1394	0.00%	0.00%	123311968	75069811	48242157	9454350	6026530	3427820	636055	278043	358012	7.7%	8.0%	7.1%	0.5%	0.4%	0.7%	9455784	6027964	3427820	637449	279437	358012	0.2%	0.1%	0.7%	0.256763	0.451573	0.217242	0.427606	0.227566	
20	0.5	524288	292344589	1432	1422	0.00%	0.00%	132228806	77150541	55078265	10007875	6287955	3719920	3081340	1367075	1714265	7.6%	8.2%	6.8%	2.3%	1.8%	3.1%	10009307	6289387	3719920	3082762	1368497	1714265	0.7%	0.4%	3.1%	0.245700	0.522054	0.235815	0.531586	0.244241	
20	0.95	996147	574315938	1436	1426	0.00%	0.00%	253715059	155115087	98599972	19006307	12312496	6693811	5949920	2941834	3008086	7.5%	7.9%	6.8%	2.3%	1.9%	3.1%	19007743	12313932	6693811	5951346	2943260	3008086	0.7%	0.4%	3.1%	0.531420	1.038042	0.500887	1.011285	0.490855	
21	0.5	1048576	584290217	1433	1423	0.00%	0.00%	264322695	154200420	110122275	20018794	12579668	7439126	10790676	5698369	5092307	7.6%	8.2%	6.8%	4.1%	3.7%	4.6%	20020227	12581101	7439126	10792099	5699792	5092307	1.3%	0.8%	4.6%	0.555013	1.173979	0.536196	1.172655	0.535956	
21	0.95	1992294	1145237954	1423	1413	0.00%	0.00%	505764640	309066947	196697693	38003709	24541574	13462135	20609503	11593585	9015918	7.5%	7.9%	6.8%	4.1%	3.8%	4.6%	38005132	24542997	13462135	20610916	11594998	9015918	1.2%	0.8%	4.6%	1.158441	2.236788	1.121404	2.251758	1.111208	
