n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
7	0.5	64	400814	1479	1388	0.37%	0.35%	134256	99752	34504	3426	2747	679	2698	2106	592	2.6%	2.8%	2.0%	2.0%	2.1%	1.7%	4905	4226	679	4086	3494	592	0.8%	0.7%	1.7%	0.002743	0.002257	0.000877	0.001342	0.003335	
7	0.95	121	427354	1482	1390	0.35%	0.33%	146958	109329	37629	3441	2747	694	2713	2106	607	2.3%	2.5%	1.8%	1.8%	1.9%	1.6%	4923	4229	694	4103	3496	607	0.7%	0.7%	1.6%	0.003323	0.002321	0.001045	0.000949	0.003401	
7	1	128	491812	1474	1385	0.30%	0.28%	158776	120502	38274	3441	2746	695	2713	2105	608	2.2%	2.3%	1.8%	1.7%	1.7%	1.6%	4915	4220	695	4098	3490	608	0.6%	0.6%	1.6%	0.002961	0.003384	0.000985	0.000892	0.003958	
8	0.1	25	385314	1481	1389	0.38%	0.36%	128012	93181	34831	3435	2745	690	2709	2106	603	2.7%	2.9%	2.0%	2.1%	2.3%	1.7%	4916	4226	690	4098	3495	603	0.8%	0.7%	1.7%	0.002541	0.002198	0.000921	0.001727	0.003415	
8	0.5	128	424596	1479	1388	0.35%	0.33%	146400	106425	39975	3461	2746	715	2734	2106	628	2.4%	2.6%	1.8%	1.9%	2.0%	1.6%	4940	4225	715	4122	3494	628	0.7%	0.7%	1.6%	0.002737	0.002287	0.001078	0.000931	0.003629	
8	0.95	243	472147	1485	1391	0.31%	0.29%	168596	122377	46219	3491	2747	744	2763	2106	657	2.1%	2.2%	1.6%	1.6%	1.7%	1.4%	4976	4232	744	4154	3497	657	0.6%	0.6%	1.4%	0.003062	0.003160	0.000983	0.000910	0.003778	
8	1	256	543332	1474	1385	0.27%	0.25%	184853	136811	48042	3493	2746	747	2765	2105	660	1.9%	2.0%	1.6%	1.5%	1.5%	1.4%	4967	4220	747	4150	3490	660	0.6%	0.5%	1.4%	0.003233	0.003824	0.001335	0.001048	0.004142	
9	0.1	51	395829	1485	1391	0.38%	0.35%	133881	95710	38171	3485	2749	736	2755	2106	649	2.6%	2.9%	1.9%	2.1%	2.2%	1.7%	4970	4234	736	4146	3497	649	0.8%	0.7%	1.7%	0.003333	0.002145	0.000955	0.000902	0.003345	
9	0.5	256	469489	1484	1391	0.32%	0.30%	167674	119223	48451	3550	2762	788	2806	2106	700	2.1%	2.3%	1.6%	1.7%	1.8%	1.4%	5034	4246	788	4197	3497	700	0.7%	0.6%	1.4%	0.003546	0.002587	0.001005	0.000905	0.003888	
9	0.95	486	559981	1490	1394	0.27%	0.25%	209557	148418	61139	3623	2776	847	2864	2106	758	1.7%	1.9%	1.4%	1.4%	1.4%	1.2%	5113	4266	847	4258	3500	758	0.6%	0.5%	1.2%	0.003095	0.003107	0.001065	0.000962	0.003677	
9	1	512	668754	1476	1387	0.22%	0.21%	235552	171093	64459	3628	2775	853	2869	2105	764	1.5%	1.6%	1.3%	1.2%	1.2%	1.2%	5104	4251	853	4256	3492	764	0.5%	0.4%	1.2%	0.003939	0.003120	0.001833	0.000916	0.004688	
10	0.1	102	416981	1484	1390	0.36%	0.33%	145570	100684	44886	3588	2758	830	2848	2106	742	2.5%	2.7%	1.8%	2.0%	2.1%	1.7%	5072	4242	830	4238	3496	742	0.8%	0.7%	1.7%	0.002809	0.002301	0.000945	0.001444	0.005767	
10	0.5	512	556890	1480	1389	0.27%	0.25%	209213	143837	65376	3799	2859	940	2950	2106	844	1.8%	2.0%	1.4%	1.4%	1.5%	1.3%	5279	4339	940	4339	3495	844	0.6%	0.5%	1.3%	0.002898	0.002718	0.001039	0.000920	0.003208	
10	0.95	972	721903	1483	1391	0.21%	0.19%	284548	195079	89469	4324	3208	1116	3065	2106	959	1.5%	1.6%	1.2%	1.1%	1.1%	1.1%	5807	4691	1116	4456	3497	959	0.4%	0.4%	1.1%	0.003855	0.003186	0.001313	0.001035	0.004107	
10	1	1024	779648	1470	1385	0.19%	0.18%	309350	213071	96279	4363	3231	1132	3077	2105	972	1.4%	1.5%	1.2%	1.0%	1.0%	1.0%	5833	4701	1132	4462	3490	972	0.4%	0.4%	1.0%	0.003984	0.003412	0.001320	0.001331	0.003789	
11	0.1	204	463461	1482	1389	0.32%	0.30%	173115	110817	62298	4052	2951	1101	3033	2106	927	2.3%	2.7%	1.8%	1.8%	1.9%	1.5%	5534	4433	1101	4422	3495	927	0.7%	0.6%	1.5%	0.003701	0.002406	0.001006	0.001020	0.003316	
11	0.5	1024	739231	1477	1387	0.20%	0.19%	297394	194111	103283	5877	4269	1608	3238	2106	1132	2.0%	2.2%	1.6%	1.1%	1.1%	1.1%	7354	5746	1608	4625	3493	1132	0.4%	0.4%	1.1%	0.003698	0.002929	0.001251	0.000891	0.003368	
11	0.95	1945	1062891	1481	1390	0.14%	0.13%	441128	287800	153328	7524	5441	2083	3469	2106	1363	1.7%	1.9%	1.4%	0.8%	0.7%	0.9%	9005	6922	2083	4859	3496	1363	0.3%	0.3%	0.9%	0.003703	0.003780	0.001553	0.000918	0.003734	
11	1	2048	1186591	1468	1383	0.12%	0.12%	501904	332121	169783	7759	5623	2136	3493	2105	1388	1.5%	1.7%	1.3%	0.7%	0.6%	0.8%	9227	7091	2136	4876	3488	1388	0.3%	0.2%	0.8%	0.004610	0.004289	0.001955	0.000919	0.005283	
12	0.1	409	552287	1481	1388	0.27%	0.25%	224123	131098	93025	6753	4362	2391	3405	2106	1299	3.0%	3.3%	2.6%	1.5%	1.6%	1.4%	8234	5843	2391	4793	3494	1299	0.6%	0.5%	1.4%	0.002924	0.002360	0.001103	0.001056	0.003597	
12	0.5	2048	1081772	1476	1386	0.14%	0.13%	457658	282732	174926	15769	9304	6465	3814	2106	1708	3.4%	3.3%	3.7%	0.8%	0.7%	1.0%	17245	10780	6465	5200	3492	1708	0.3%	0.3%	1.0%	0.003356	0.003850	0.002086	0.000907	0.003406	
12	0.95	3891	1718765	1481	1390	0.09%	0.08%	738966	464792	274174	24035	14009	10026	4275	2106	2169	3.3%	3.0%	3.7%	0.6%	0.5%	0.8%	25516	15490	10026	5665	3496	2169	0.2%	0.2%	0.8%	0.006147	0.005258	0.003069	0.001010	0.003352	
12	1	4096	1902797	1468	1383	0.08%	0.07%	826501	527457	299044	25857	15427	10430	4325	2105	2220	3.1%	2.9%	3.5%	0.5%	0.4%	0.7%	27325	16895	10430	5708	3488	2220	0.2%	0.1%	0.7%	0.005628	0.005441	0.004005	0.000919	0.004181	
13	0.1	819	729420	1481	1385	0.20%	0.19%	325898	171412	154486	12325	7638	4687	4146	2106	2040	3.8%	4.5%	3.0%	1.3%	1.2%	1.3%	13806	9119	4687	5531	3491	2040	0.5%	0.4%	1.3%	0.003244	0.002806	0.001936	0.001154	0.003467	
13	0.5	4096	1766512	1475	1383	0.08%	0.08%	778000	459715	318285	34451	19433	15018	4966	2106	2860	4.4%	4.2%	4.7%	0.6%	0.5%	0.9%	35926	20908	15018	6349	3489	2860	0.2%	0.2%	0.9%	0.004089	0.005263	0.002385	0.000941	0.003395	
13	0.95	7782	3066463	1479	1387	0.05%	0.05%	1352607	831801	520806	59285	35141	24144	5887	2106	3781	4.4%	4.2%	4.6%	0.4%	0.3%	0.7%	60764	36620	24144	7274	3493	3781	0.2%	0.1%	0.7%	0.005933	0.007742	0.004162	0.001111	0.003569	
13	1	8192	3563576	1467	1380	0.04%	0.04%	1580182	995110	585072	65213	40554	24659	5989	2105	3884	4.1%	4.1%	4.2%	0.4%	0.2%	0.7%	66680	42021	24659	7369	3485	3884	0.1%	0.1%	0.7%	0.007777	0.009498	0.005022	0.001006	0.003836	
14	0.1	1638	1072318	1480	1384	0.14%	0.13%	521759	244391	277368	26578	15922	10656	5631	2106	3525	5.1%	6.5%	3.8%	1.1%	0.9%	1.3%	28058	17402	10656	7015	3490	3525	0.4%	0.3%	1.3%	0.003328	0.003781	0.001589	0.001027	0.003456	
14	0.5	8192	3136956	1475	1383	0.05%	0.04%	1419104	814068	605036	96033	55870	40163	7270	2106	5164	6.8%	6.9%	6.6%	0.5%	0.3%	0.9%	97508	57345	40163	8653	3489	5164	0.2%	0.1%	0.9%	0.006795	0.008428	0.004333	0.001032	0.003543	
14	0.95	15564	5732261	1478	1386	0.03%	0.02%	2565252	1555276	1009976	175712	109216	66496	9113	2106	7007	6.8%	7.0%	6.6%	0.4%	0.1%	0.7%	177190	110694	66496	10499	3492	7007	0.1%	0.0%	0.7%	0.009185	0.013485	0.008440	0.001140	0.003615	
14	1	16384	6759765	1467	1380	0.02%	0.02%	3066041	1917394	1148647	190983	123282	67701	9317	2105	7212	6.2%	6.4%	5.9%	0.3%	0.1%	0.6%	192450	124749	67701	10697	3485	7212	0.1%	0.0%	0.6%	0.011336	0.015122	0.009492	0.001158	0.004323	
15	0.1	3276	1752148	1480	1384	0.08%	0.08%	909480	386390	523090	50219	29516	20703	8601	2106	6495	5.5%	7.6%	4.0%	0.9%	0.5%	1.2%	51699	30996	20703	9985	3490	6495	0.4%	0.2%	1.2%	0.004513	0.004555	0.002295	0.001141	0.004554	
15	0.5	16384	5885478	1475	1383	0.03%	0.02%	2703595	1525119	1178476	197367	117628	79739	11878	2106	9772	7.3%	7.7%	6.8%	0.4%	0.1%	0.8%	198842	119103	79739	13261	3489	9772	0.2%	0.0%	0.8%	0.008876	0.014054	0.007688	0.001331	0.003557	
15	0.95	31129	11314867	1476	1384	0.01%	0.01%	5057697	3071201	1986496	389793	260211	129582	15564	2106	13458	7.7%	8.5%	6.5%	0.3%	0.1%	0.7%	391269	261687	129582	16948	3490	13458	0.1%	0.0%	0.7%	0.016510	0.024970	0.014334	0.001521	0.003685	
15	1	32768	12861894	1467	1380	0.01%	0.01%	5929989	3752403	2177586	423047	290487	132560	15973	2105	13868	7.1%	7.7%	6.1%	0.3%	0.1%	0.6%	424514	291954	132560	17353	3485	13868	0.1%	0.0%	0.6%	0.020885	0.022785	0.018589	0.001443	0.004449	
16	0.1	6553	3110863	1480	1384	0.05%	0.04%	1684639	670014	1014625	92875	52224	40651	14540	2106	12434	5.5%	7.8%	4.0%	0.9%	0.3%	1.2%	94355	53704	40651	15924	3490	12434	0.3%	0.1%	1.2%	0.005455	0.007271	0.003720	0.001022	0.003900	
16	0.5	32768	11626014	1475	1383	0.01%	0.01%	5341964	3016614	2325350	416028	256988	159040	21094	2106	18988	7.8%	8.5%	6.8%	0.4%	0.1%	0.8%	417503	258463	159040	22477	3489	18988	0.1%	0.0%	0.8%	0.017086	0.026080	0.015255	0.001420	0.003676	
16	0.95	62259	22606543	1476	1384	0.01%	0.01%	10049939	6120640	3929299	833489	571048	262441	28465	2105	26360	8.3%	9.3%	6.7%	0.3%	0.0%	0.7%	834965	572524	262441	29849	3489	26360	0.1%	0.0%	0.7%	0.033505	0.054937	0.029963	0.002124	0.004613	
16	1	65536	26530971	1466	1379	0.01%	0.01%	12089038	7651928	4437110	905855	637776	268079	29284	2104	27180	7.5%	8.3%	6.0%	0.2%	0.0%	0.6%	907321	639242	268079	30663	3483	27180	0.1%	0.0%	0.6%	0.041611	0.048414	0.040276	0.002139	0.003822	
17	0.1	13107	5826591	1480	1384	0.03%	0.02%	3234319	1236638	1997681	176662	96165	80497	26418	2106	24312	5.5%	7.8%	4.0%	0.8%	0.2%	1.2%	178142	97645	80497	27802	3490	24312	0.3%	0.0%	1.2%	0.008540	0.012836	0.006537	0.001178	0.003480	
17	0.5	65536	22663989	1474	1382	0.01%	0.01%	10492277	5873186	4619091	812639	495388	317251	39525	2105	37420	7.7%	8.4%	6.9%	0.4%	0.0%	0.8%	814113	496862	317251	40907	3487	37420	0.1%	0.0%	0.8%	0.031336	0.051947	0.030039	0.001962	0.004213	
17	0.95	124518	43305448	1479	1387	0.00%	0.00%	19493114	11705967	7787147	1544188	1010361	533827	54270	2105	52165	7.9%	8.6%	6.9%	0.3%	0.0%	0.7%	1545667	1011840	533827	55657	3492	52165	0.1%	0.0%	0.7%	0.060725	0.089574	0.054558	0.004186	0.003901	
17	1	131072	51724696	1466	1379	0.00%	0.00%	23812545	14916442	8896103	1678078	1132826	545252	55908	2104	53804	7.0%	7.6%	6.1%	0.2%	0.0%	0.6%	1679544	1134292	545252	57287	3483	53804	0.1%	0.0%	0.6%	0.077527	0.107055	0.073965	0.003453	0.003809	
18	0.1	26214	11259420	1480	1384	0.01%	0.01%	6334129	2370385	3963744	344931	184764	160167	50175	2106	48069	5.4%	7.8%	4.0%	0.8%	0.1%	1.2%	346411	186244	160167	51559	3490	48069	0.3%	0.0%	1.2%	0.013719	0.023553	0.011523	0.001353	0.003652	
18	0.5	131072	44375446	1476	1384	0.00%	0.00%	20692928	11483639	9209289	1538242	905904	632338	76389	2105	74284	7.4%	7.9%	6.9%	0.4%	0.0%	0.8%	1539718	907380	632338	77773	3489	74284	0.1%	0.0%	0.8%	0.059065	0.116455	0.054704	0.004189	0.003838	
18	0.95	249036	86743153	1478	1387	0.00%	0.00%	39223881	23542278	15681603	3002357	1945551	1056806	105880	2105	103775	7.7%	8.3%	6.7%	0.3%	0.0%	0.7%	3003835	1947029	1056806	107267	3492	103775	0.1%	0.0%	0.7%	0.117758	0.204740	0.118805	0.005869	0.003950	
18	1	262144	100029240	1463	1378	0.00%	0.00%	47032759	29708043	17324716	3275430	2190838	1084592	109156	2104	107052	7.0%	7.4%	6.3%	0.2%	0.0%	0.6%	3276893	2192301	1084592	110534	3482	107052	0.1%	0.0%	0.6%	0.176377	0.183068	0.163642	0.006410	0.003855	
19	0.1	52428	22124635	1480	1384	0.01%	0.01%	12533547	4637663	7895884	681145	361644	319501	97689	2106	95583	5.4%	7.8%	4.0%	0.8%	0.0%	1.2%	682625	363124	319501	99073	3490	95583	0.3%	0.0%	1.2%	0.024524	0.052235	0.026452	0.001857	0.004357	
19	0.5	262144	88083871	1475	1435	0.00%	0.00%	41162548	22780876	18381672	3041851	1775354	1266497	233248	68671	164577	7.4%	7.8%	6.9%	0.6%	0.3%	0.9%	3043326	1776829	1266497	234683	70106	164577	0.2%	0.1%	0.9%	0.119026	0.230550	0.111075	0.006254	0.004978	
19	0.95	498073	166283263	1472	1432	0.00%	0.00%	75375923	44664523	30711400	5712926	3570110	2142816	501702	219164	282538	7.6%	8.0%	7.0%	0.7%	0.5%	0.9%	5714398	3571582	2142816	503134	220596	282538	0.2%	0.1%	0.9%	0.223428	0.427912	0.227569	0.011200	0.003929	
19	1	524288	196616176	1463	1425	0.00%	0.00%	92983658	58454612	34529046	6263897	4033310	2230587	540025	244358	295667	6.7%	6.9%	6.5%	0.6%	0.4%	0.9%	6265360	4034773	2230587	541450	245783	295667	0.2%	0.1%	0.9%	0.320424	0.384213	0.313103	0.011825	0.003817	
20	0.1	104857	43856520	1480	1470	0.00%	0.00%	24933040	9172828	15760212	1353680	715511	638169	499020	120195	378825	5.4%	7.8%	4.0%	2.0%	1.3%	2.4%	1355160	716991	638169	500490	121665	378825	0.7%	0.2%	2.4%	0.050582	0.101816	0.046971	0.002965	0.003615	
20	0.5	524288	175824337	1473	1463	0.00%	0.00%	82214853	45476041	36738812	6077136	3548533	2528603	2017776	809667	1208109	7.4%	7.8%	6.9%	2.5%	1.8%	3.3%	6078609	3550006	2528603	2019239	811130	1208109	0.8%	0.4%	3.3%	0.237070	0.516690	0.231473	0.011077	0.004157	
20	0.95	996147	340857043	1473	1463	0.00%	0.00%	154967620	92419703	62547917	11474701	7268081	4206620	3820940	1820858	2000082	7.4%	7.9%	6.7%	2.5%	2.0%	3.2%	11476174	7269554	4206620	3822403	1822321	2000082	0.8%	0.4%	3.2%	0.489307	0.955145	0.517864	0.020691	0.004085	
20	1	1048576	401647090	1464	1454	0.00%	0.00%	189542701	119487092	70055609	12587630	8272211	4315419	4281085	2245284	2035801	6.6%	6.9%	6.2%	2.3%	1.9%	2.9%	12589094	8273675	4315419	4282539	2246738	2035801	0.7%	0.4%	2.9%	0.714416	0.855600	0.675634	0.021812	0.003944	
21	0.1	209715	87320308	1479	1469	0.00%	0.00%	49732041	18243165	31488876	2698879	1423369	1275510	1545881	597367	948514	5.4%	7.8%	4.1%	3.1%	3.3%	3.0%	2700358	1424848	1275510	1547350	598836	948514	1.1%	0.6%	3.0%	0.109899	0.221488	0.103889	0.005165	0.004291	
21	0.5	1048576	351145145	1474	1464	0.00%	0.00%	164239146	90807282	73431864	12147546	7084048	5063498	6718860	3205904	3512956	7.4%	7.8%	6.9%	4.1%	3.5%	4.8%	12149020	7085522	5063498	6720324	3207368	3512956	1.3%	0.7%	4.8%	0.528885	1.080343	0.507472	0.021495	0.004899	
21	0.95	1992294	679484526	1468	1458	0.00%	0.00%	308819760	184006884	124812876	22933489	14511100	8422389	12690343	6883031	5807312	7.4%	7.9%	6.7%	4.1%	3.7%	4.7%	22934957	14512568	8422389	12691801	6884489	5807312	1.3%	0.8%	4.7%	1.101828	2.126181	1.105098	0.040662	0.003957	
21	1	2097152	822474633	1451	1441	0.00%	0.00%	390445025	248014810	142430215	25367656	16696820	8670836	14340622	8295880	6044742	6.5%	6.7%	6.1%	3.7%	3.3%	4.2%	25369107	16698271	8670836	14342063	8297321	6044742	1.2%	0.8%	4.2%	1.580473	1.919206	1.522937	0.045669	0.003778	
22	0.1	419430	174246788	1481	1471	0.00%	0.00%	99329433	36383317	62946116	5389316	2839135	2550181	5056539	2532451	2524088	5.4%	7.8%	4.1%	5.1%	7.0%	4.0%	5390797	2840616	2550181	5058010	2533922	2524088	1.8%	1.2%	4.0%	0.216760	0.465397	0.224103	0.009732	0.003904	
22	0.5	2097152	701893380	1466	1456	0.00%	0.00%	328341154	181508992	146832162	24288816	14162713	10126103	23072967	12981644	10091323	7.4%	7.8%	6.9%	7.0%	7.2%	6.9%	24290282	14164179	10126103	23074423	12983100	10091323	2.2%	1.5%	6.9%	1.057080	2.189954	1.065976	0.043887	0.003547	
22	0.95	3984588	1371283359	1469	1459	0.00%	0.00%	623748922	372478641	251270281	45928991	29399798	16529193	43689318	27215943	16473375	7.4%	7.9%	6.6%	7.0%	7.3%	6.6%	45930460	29401267	16529193	43690777	27217402	16473375	2.2%	1.6%	6.6%	2.248110	4.305160	2.237539	0.083426	0.004109	
22	1	4194304	1636443611	1452	1442	0.00%	0.00%	775763673	492891517	282872156	50647699	33731674	16916025	48092341	31208422	16883919	6.5%	6.8%	6.0%	6.2%	6.3%	6.0%	50649151	33733126	16916025	48093783	31209864	16883919	2.0%	1.5%	6.0%	3.149276	3.855503	3.113185	0.087105	0.004369	
23	0.1	838860	348100573	1480	1470	0.00%	0.00%	198524680	72664028	125860652	10769695	5670157	5099538	10544091	5463573	5080518	5.4%	7.8%	4.1%	5.3%	7.5%	4.0%	10771175	5671637	5099538	10545561	5465043	5080518	1.9%	1.3%	4.0%	0.443437	0.909475	0.416352	0.018380	0.004041	
